#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,303.69986
-20.0,1,303.733742
-20.0,1,303.79211
-20.0,1,303.826946
-20.0,1,303.876596
-20.0,1,303.929478
-20.0,1,303.966107
-20.0,1,304.013701
-20.0,1,304.045204
-20.0,1,304.102721
-20.0,1,304.151174
-20.0,1,304.199013
-20.0,1,304.245486
-20.0,1,304.287528
-20.0,1,304.328479
-20.0,1,304.375573
-20.0,1,304.418367
-20.0,1,304.459523
-20.0,1,304.498939
-20.0,1,304.530763
-20.0,1,304.590449
-20.0,1,304.626136
-20.0,1,304.67469
-20.0,1,304.722109
-20.0,1,304.766837
-20.0,1,304.809974
-20.0,1,304.855149
-20.0,1,304.897232
-20.0,1,304.940045
-20.0,1,304.985474
-20.0,1,305.027762
-20.0,1,305.06848
-20.0,1,305.112113
-20.0,1,305.165345
-20.0,1,305.209754
-20.0,1,305.252709
-20.0,1,305.292776
-20.0,1,305.337828
-20.0,1,305.382428
-20.0,1,305.426053
-20.0,1,305.468162
-20.0,1,305.517614
-20.0,1,305.556433
-20.0,1,305.595455
-20.0,1,305.646464
-20.0,1,305.691231
-20.0,1,305.731511
-20.0,1,305.778909
-20.0,1,305.818613
-20.0,1,305.862471
-20.0,1,305.904618
-20.0,1,305.940551
-20.0,1,305.977417
-20.0,1,306.026213
-20.0,1,306.066585
-20.0,1,306.114264
-20.0,1,306.165123
-20.0,1,306.207309
-20.0,1,306.254529
-20.0,1,306.292174
-20.0,1,306.342068
-20.0,1,306.381515
-20.0,1,306.429541
-20.0,1,306.478527
-20.0,1,306.513675
-20.0,1,306.55739
-20.0,1,306.600685
-20.0,1,306.651248
-20.0,1,306.69547
-20.0,1,306.746805
-20.0,1,306.786588
-20.0,1,306.828264
-20.0,1,306.869965
-20.0,1,306.913774
-20.0,1,306.959599
-20.0,1,307.003389
-20.0,1,307.048795
-20.0,1,307.093251
-20.0,1,307.139463
-20.0,1,307.188203
-20.0,1,307.230938
-20.0,1,307.270754
-20.0,1,307.318099
-20.0,1,307.358938
-20.0,1,307.413591
-20.0,1,307.458325
-20.0,1,307.498566
-20.0,1,307.546439
-20.0,1,307.582144
-20.0,1,307.634963
-20.0,1,307.680789
-20.0,1,307.721186
-20.0,1,307.763996
-20.0,1,307.809845
-20.0,1,307.857156
-20.0,1,307.897642
-20.0,1,307.94345
-20.0,1,307.984417
-20.0,1,308.023093
-20.0,1,308.062726
-20.0,1,308.109624
-20.0,1,308.167754
-20.0,1,308.215791
-20.0,1,308.258721
-20.0,1,308.307019
-20.0,1,308.350089
-20.0,1,308.389754
-20.0,1,308.428847
-20.0,1,308.487801
-20.0,1,308.528543
-20.0,1,308.570662
-20.0,1,308.616364
-20.0,1,308.65596
-20.0,1,308.698463
-20.0,1,308.739377
-20.0,1,308.780355
-20.0,1,308.828231
-20.0,1,308.859961
-20.0,1,308.907917
-20.0,1,308.957862
-20.0,1,308.999171
-20.0,1,309.043992
-20.0,1,309.081945
-20.0,1,309.12849
-20.0,1,309.174851
-20.0,1,309.222087
-20.0,1,309.258005
-20.0,1,309.305928
-20.0,1,309.343261
-20.0,1,309.394687
-20.0,1,309.437202
-20.0,1,309.479884
-20.0,1,309.520875
-20.0,1,309.562244
-20.0,1,309.609366
-20.0,1,309.662213
-20.0,1,309.699307
-20.0,1,309.750585
-20.0,1,309.783455
-20.0,1,309.838129
-20.0,1,309.877949
-20.0,1,309.925498
-20.0,1,309.968113
-20.0,1,310.010548
-20.0,1,310.052735
-20.0,1,310.094477
-20.0,1,310.140026
-20.0,1,310.182904
-20.0,1,310.230334
-20.0,1,310.266294
-20.0,1,310.307804
-20.0,1,310.354776
-20.0,1,310.398701
-20.0,1,310.436296
-20.0,1,310.493367
-20.0,1,310.535054
-20.0,1,310.577702
-20.0,1,310.624393
-20.0,1,310.666203
-20.0,1,310.713431
-20.0,1,310.759194
-20.0,1,310.798829
-20.0,1,310.848204
-20.0,1,310.892305
-20.0,1,310.938354
-20.0,1,310.975374
-20.0,1,311.028931
-20.0,1,311.074482
-20.0,1,311.107909
-20.0,1,311.161076
-20.0,1,311.198565
-20.0,1,311.255565
-20.0,1,311.298885
-20.0,1,311.342645
-20.0,1,311.382941
-20.0,1,311.430712
-20.0,1,311.477561
-20.0,1,311.522934
-20.0,1,311.560673
-20.0,1,311.612147
-20.0,1,311.653021
-20.0,1,311.69116
-20.0,1,311.736574
-20.0,1,311.78293
-20.0,1,311.827451
-20.0,1,311.872489
-20.0,1,311.915687
-20.0,1,311.963156
-20.0,1,312.007112
-20.0,1,312.054356
-20.0,1,312.089808
-20.0,1,312.142387
-20.0,1,312.188732
-20.0,1,312.234547
-20.0,1,312.276408
-20.0,1,312.315029
-20.0,1,312.355907
-20.0,1,312.404266
-20.0,1,312.450895
-20.0,1,312.481576
-20.0,1,312.528169
-20.0,1,312.584371
-20.0,1,312.622271
-20.0,1,312.666231
-20.0,1,312.702295
-20.0,1,312.744529
-20.0,1,312.792061
-20.0,1,312.839955
-20.0,1,312.887013
-20.0,1,312.941225
-20.0,1,312.974529
-20.0,1,313.020214
-20.0,1,313.067663
-20.0,1,313.112568
-20.0,1,313.150101
-20.0,1,313.19137
-20.0,1,313.239101
-20.0,1,313.287143
-20.0,1,313.326592
-20.0,1,313.365963
-20.0,1,313.413312
-20.0,1,313.456421
-20.0,1,313.500739
-20.0,1,313.54641
-20.0,1,313.584491
-20.0,1,313.62815
-20.0,1,313.674463
-20.0,1,313.718351
-20.0,1,313.762365
-20.0,1,313.802019
-20.0,1,313.849537
-20.0,1,313.897715
-20.0,1,313.945486
-20.0,1,313.991356
-20.0,1,314.024622
-20.0,1,314.081856
-20.0,1,314.120926
-20.0,1,314.166224
-20.0,1,314.204439
-20.0,1,314.253881
-20.0,1,314.299443
-20.0,1,314.350043
-20.0,1,314.389814
-20.0,1,314.432466
-20.0,1,314.466742
-20.0,1,314.524768
-20.0,1,314.566597
-20.0,1,314.612442
-20.0,1,314.653878
-20.0,1,314.691381
-20.0,1,314.738137
-20.0,1,314.783695
-20.0,1,314.821296
-20.0,1,314.874846
-20.0,1,314.921041
-20.0,1,314.960364
-20.0,1,315.007909
-20.0,1,315.055557
-20.0,1,315.09916
-20.0,1,315.138978
-20.0,1,315.182892
-20.0,1,315.230599
-20.0,1,315.278314
-20.0,1,315.324683
-20.0,1,315.358433
-20.0,1,315.403693
-20.0,1,315.451212
-20.0,1,315.498577
-20.0,1,315.543393
-20.0,1,315.583757
-20.0,1,315.616982
-20.0,1,315.666145
-20.0,1,315.715858
-20.0,1,315.76334
-20.0,1,315.808939
-20.0,1,315.856354
-20.0,1,315.903996
-20.0,1,315.938071
-20.0,1,315.982474
-20.0,1,316.032258
-20.0,1,316.078167
-20.0,1,316.126015
-20.0,1,316.167372
-20.0,1,316.208346
-20.0,1,316.253796
-20.0,1,316.294947
-20.0,1,316.341141
-20.0,1,316.376644
-20.0,1,316.422961
-20.0,1,316.466255
-20.0,1,316.505995
-20.0,1,316.551142
-20.0,1,316.585897
-20.0,1,316.636649
-20.0,1,316.682117
-20.0,1,316.729637
-20.0,1,316.775057
-20.0,1,316.816591
-20.0,1,316.85979
-20.0,1,316.89685
-20.0,1,316.943818
-20.0,1,316.977356
-20.0,1,317.033178
-20.0,1,317.077014
-20.0,1,317.120654
-20.0,1,317.166086
-20.0,1,317.20993
-20.0,1,317.25032
-20.0,1,317.296302
-20.0,1,317.336908
-20.0,1,317.382556
-20.0,1,317.430278
-20.0,1,317.463251
-20.0,1,317.50976
-20.0,1,317.557328
-20.0,1,317.601516
-20.0,1,317.64344
-20.0,1,317.685099
-20.0,1,317.735713
-20.0,1,317.778995
-20.0,1,317.820908
-20.0,1,317.859827
-20.0,1,317.904764
-20.0,1,317.944548
-20.0,1,317.991832
-20.0,1,318.036919
-20.0,1,318.070377
-20.0,1,318.123944
-20.0,1,318.166567
-20.0,1,318.200005
-20.0,1,318.255745
-20.0,1,318.297053
-20.0,1,318.34409
-20.0,1,318.379878
-20.0,1,318.427406
-20.0,1,318.474509
-20.0,1,318.519458
-20.0,1,318.567008
-20.0,1,318.61274
-20.0,1,318.662016
-20.0,1,318.7019
-20.0,1,318.74997
-20.0,1,318.796817
-20.0,1,318.832335
-20.0,1,318.879927
-20.0,1,318.919469
-20.0,1,318.965434
-20.0,1,318.99722
-20.0,1,319.048703
-20.0,1,319.097797
-20.0,1,319.147251
-20.0,1,319.192242
-20.0,1,319.230224
-20.0,1,319.282484
-20.0,1,319.333232
-20.0,1,319.373245
-20.0,1,319.409295
-20.0,1,319.452903
-20.0,1,319.50045
-20.0,1,319.541365
-20.0,1,319.590163
-20.0,1,319.627031
-20.0,1,319.674451
-20.0,1,319.71678
-20.0,1,319.760147
-20.0,1,319.803356
-20.0,1,319.857958
-20.0,1,319.904335
-20.0,1,319.947258
-20.0,1,319.99268
-20.0,1,320.040451
-20.0,1,320.08976
-20.0,1,320.134477
-20.0,1,320.178946
-20.0,1,320.222868
-20.0,1,320.262651
-20.0,1,320.312745
-20.0,1,320.349995
-20.0,1,320.399265
-20.0,1,320.439619
-20.0,1,320.476589
-20.0,1,320.531787
-20.0,1,320.56657
-20.0,1,320.620939
-20.0,1,320.664049
-20.0,1,320.697807
-20.0,1,320.755545
-20.0,1,320.798073
-20.0,1,320.840686
-20.0,1,320.891674
-20.0,1,320.933722
-20.0,1,320.978563
-20.0,1,321.022202
-20.0,1,321.067684
-20.0,1,321.111856
-20.0,1,321.162344
-20.0,1,321.206145
-20.0,1,321.251537
-20.0,1,321.299777
-20.0,1,321.351068
-20.0,1,321.404716
-20.0,1,321.454242
-20.0,1,321.49759
-20.0,1,321.542959
-20.0,1,321.586159
-20.0,1,321.629002
-20.0,1,321.679836
-20.0,1,321.72166
-20.0,1,321.76753
-20.0,1,321.806967
-20.0,1,321.849838
-20.0,1,321.888457
-20.0,1,321.934434
-20.0,1,321.984238
-20.0,1,322.03124
-20.0,1,322.069077
-20.0,1,322.10865
-20.0,1,322.158687
-20.0,1,322.191029
-20.0,1,322.25047
-20.0,1,322.294028
-20.0,1,322.342389
-20.0,1,322.384088
-20.0,1,322.427739
-20.0,1,322.471383
-20.0,1,322.508359
-20.0,1,322.551898
-20.0,1,322.60049
-20.0,1,322.634643
-20.0,1,322.688505
-20.0,1,322.722735
-20.0,1,322.775187
-20.0,1,322.808989
-20.0,1,322.856743
-20.0,1,322.895968
-20.0,1,322.937326
-20.0,1,322.983013
-20.0,1,323.024307
-20.0,1,323.071793
-20.0,1,323.119519
-20.0,1,323.161062
-20.0,1,323.206644
-20.0,1,323.244723
-20.0,1,323.29169
-20.0,1,323.329625
-20.0,1,323.37571
-20.0,1,323.41966
-20.0,1,323.45117
-20.0,1,323.508353
-20.0,1,323.556843
-20.0,1,323.596985
-20.0,1,323.644564
-20.0,1,323.688767
-20.0,1,323.732426
-20.0,1,323.766378
-20.0,1,323.817835
-20.0,1,323.861143
-20.0,1,323.903648
-20.0,1,323.950477
-20.0,1,323.994724
-20.0,1,324.029517
-20.0,1,324.082536
-20.0,1,324.124413
-20.0,1,324.168115
-20.0,1,324.208484
-20.0,1,324.25452
-20.0,1,324.301814
-20.0,1,324.343485
-20.0,1,324.38996
-20.0,1,324.43153
-20.0,1,324.477418
-20.0,1,324.515493
-20.0,1,324.563078
-20.0,1,324.605685
-20.0,1,324.650801
-20.0,1,324.696762
-20.0,1,324.740177
-20.0,1,324.786103
-20.0,1,324.830529
-20.0,1,324.873574
-20.0,1,324.920154
-20.0,1,324.955693
-20.0,1,324.99958
-20.0,1,325.055065
-20.0,1,325.095256
-20.0,1,325.137563
-20.0,1,325.182533
-20.0,1,325.22257
-20.0,1,325.269254
-20.0,1,325.308405
-20.0,1,325.35574
-20.0,1,325.398881
-20.0,1,325.440575
-20.0,1,325.488397
-20.0,1,325.535254
-20.0,1,325.576521
-20.0,1,325.610636
-20.0,1,325.665934
-20.0,1,325.713364
-20.0,1,325.7511
-20.0,1,325.800628
-20.0,1,325.845854
-20.0,1,325.887938
-20.0,1,325.934186
-20.0,1,325.977084
-20.0,1,326.021558
-20.0,1,326.064134
-20.0,1,326.10876
-20.0,1,326.157918
-20.0,1,326.200291
-20.0,1,326.2431
-20.0,1,326.289676
-20.0,1,326.330761
-20.0,1,326.374882
-20.0,1,326.416718
-20.0,1,326.465226
-20.0,1,326.506521
-20.0,1,326.5491
-20.0,1,326.596236
-20.0,1,326.638418
-20.0,1,326.686168
-20.0,1,326.731544
-20.0,1,326.772104
-20.0,1,326.820132
-20.0,1,326.865523
-20.0,1,326.907915
-20.0,1,326.94684
-20.0,1,326.984064
-20.0,1,327.027619
-20.0,1,327.081285
-20.0,1,327.121125
-20.0,1,327.166003
-20.0,1,327.206445
-20.0,1,327.249246
-20.0,1,327.297074
-20.0,1,327.336136
-20.0,1,327.382208
-20.0,1,327.415901
-20.0,1,327.467145
-20.0,1,327.502455
-20.0,1,327.557514
-20.0,1,327.597393
-20.0,1,327.646181
-20.0,1,327.695282
-20.0,1,327.740915
-20.0,1,327.782604
-20.0,1,327.830056
-20.0,1,327.872746
-20.0,1,327.920398
-20.0,1,327.962732
-20.0,1,327.99894
-20.0,1,328.037057
-20.0,1,328.090172
-20.0,1,328.132323
-20.0,1,328.174092
-20.0,1,328.222688
-20.0,1,328.256314
-20.0,1,328.311572
-20.0,1,328.346632
-20.0,1,328.392066
-20.0,1,328.449275
-20.0,1,328.490381
-20.0,1,328.539095
-20.0,1,328.579814
-20.0,1,328.62307
-20.0,1,328.672137
-20.0,1,328.715368
-20.0,1,328.760473
-20.0,1,328.794737
-20.0,1,328.832752
-20.0,1,328.882218
-20.0,1,328.922307
-20.0,1,328.965071
-20.0,1,329.005105
-20.0,1,329.050812
-20.0,1,329.09289
-20.0,1,329.128479
-20.0,1,329.175607
-20.0,1,329.215323
-20.0,1,329.251104
-20.0,1,329.296365
-20.0,1,329.348243
-20.0,1,329.390562
-20.0,1,329.429119
-20.0,1,329.47499
-20.0,1,329.520398
-20.0,1,329.556049
-20.0,1,329.5932
-20.0,1,329.645445
-20.0,1,329.687876
-20.0,1,329.73505
-20.0,1,329.777835
-20.0,1,329.825161
-20.0,1,329.869102
-20.0,1,329.916266
-20.0,1,329.960128
-20.0,1,329.996811
-20.0,1,330.044849
-20.0,1,330.088136
-20.0,1,330.127916
-20.0,1,330.17548
-20.0,1,330.218919
-20.0,1,330.256067
-20.0,1,330.301627
-20.0,1,330.349229
-20.0,1,330.385148
-20.0,1,330.441683
-20.0,1,330.484528
-20.0,1,330.532964
-20.0,1,330.579933
-20.0,1,330.627964
-20.0,1,330.677652
-20.0,1,330.715225
-20.0,1,330.763055
-20.0,1,330.804379
-20.0,1,330.842476
-20.0,1,330.889879
-20.0,1,330.942262
-20.0,1,330.98586
-20.0,1,331.030008
-20.0,1,331.073956
-20.0,1,331.117147
-20.0,1,331.160738
-20.0,1,331.206438
-20.0,1,331.244066
-20.0,1,331.291435
-20.0,1,331.336242
-20.0,1,331.373041
-20.0,1,331.419008
-20.0,1,331.463448
-20.0,1,331.511812
-20.0,1,331.555688
-20.0,1,331.603844
-20.0,1,331.640243
-20.0,1,331.690639
-20.0,1,331.733538
-20.0,1,331.765634
-20.0,1,331.810698
-20.0,1,331.86453
-20.0,1,331.906295
-20.0,1,331.956357
-20.0,1,332.002878
-20.0,1,332.044555
-20.0,1,332.088116
-20.0,1,332.134938
-20.0,1,332.174237
-20.0,1,332.221668
-20.0,1,332.257547
-20.0,1,332.308728
-20.0,1,332.348768
-20.0,1,332.396536
-20.0,1,332.439434
-20.0,1,332.483158
-20.0,1,332.524981
-20.0,1,332.577593
-20.0,1,332.621209
-20.0,1,332.669207
-20.0,1,332.705511
-20.0,1,332.753499
-20.0,1,332.792849
-20.0,1,332.832217
-20.0,1,332.883357
-20.0,1,332.924387
-20.0,1,332.967771
-20.0,1,333.006473
-20.0,1,333.051258
-20.0,1,333.090742
-20.0,1,333.139694
-20.0,1,333.175334
-20.0,1,333.214517
-20.0,1,333.26126
-20.0,1,333.304744
-20.0,1,333.354645
-20.0,1,333.387352
-20.0,1,333.438175
-20.0,1,333.481604
-20.0,1,333.516647
-20.0,1,333.574567
-20.0,1,333.616786
-20.0,1,333.665699
-20.0,1,333.707714
-20.0,1,333.745332
-20.0,1,333.800625
-20.0,1,333.840415
-20.0,1,333.887755
-20.0,1,333.9337
-20.0,1,333.977035
-20.0,1,334.023632
-20.0,1,334.061026
-20.0,1,334.108532
-20.0,1,334.157316
-20.0,1,334.201476
-20.0,1,334.246396
-20.0,1,334.290409
-20.0,1,334.317723
-20.0,1,334.368042
-20.0,1,334.417217
-20.0,1,334.459064
-20.0,1,334.494989
-20.0,1,334.548697
-20.0,1,334.593073
-20.0,1,334.636561
-20.0,1,334.683169
-20.0,1,334.724035
-20.0,1,334.768816
-20.0,1,334.810415
-20.0,1,334.845928
-20.0,1,334.897675
-20.0,1,334.945957
-20.0,1,334.985015
-20.0,1,335.032647
-20.0,1,335.074526
-20.0,1,335.120207
-20.0,1,335.160581
-20.0,1,335.207473
-20.0,1,335.241219
-20.0,1,335.291125
-20.0,1,335.343245
-20.0,1,335.382546
-20.0,1,335.417598
-20.0,1,335.473435
-20.0,1,335.508719
-20.0,1,335.55807
-20.0,1,335.603596
-20.0,1,335.64879
-20.0,1,335.689222
-20.0,1,335.736896
-20.0,1,335.781759
-20.0,1,335.827837
-20.0,1,335.867636
-20.0,1,335.915122
-20.0,1,335.948725
-20.0,1,335.994006
-20.0,1,336.041549
-20.0,1,336.088967
-20.0,1,336.143634
-20.0,1,336.176589
-20.0,1,336.23006
-20.0,1,336.266299
-20.0,1,336.31361
-20.0,1,336.351676
-20.0,1,336.397303
-20.0,1,336.440691
-20.0,1,336.488113
-20.0,1,336.533874
-20.0,1,336.577334
-20.0,1,336.621825
-20.0,1,336.664636
-20.0,1,336.707286
-20.0,1,336.753695
-20.0,1,336.796546
-20.0,1,336.838031
-20.0,1,336.886992
-20.0,1,336.930521
-20.0,1,336.967746
-20.0,1,337.015223
-20.0,1,337.05776
-20.0,1,337.091539
-20.0,1,337.142776
-20.0,1,337.190323
-20.0,1,337.230212
-20.0,1,337.277692
-20.0,1,337.321815
-20.0,1,337.362585
-20.0,1,337.407333
-20.0,1,337.456758
-20.0,1,337.500026
-20.0,1,337.548046
-20.0,1,337.595216
-20.0,1,337.638089
-20.0,1,337.683926
-20.0,1,337.721593
-20.0,1,337.759443
-20.0,1,337.814138
-20.0,1,337.8612
-20.0,1,337.899786
-20.0,1,337.945372
-20.0,1,337.985147
-20.0,1,338.030909
-20.0,1,338.078358
-20.0,1,338.121844
-20.0,1,338.165619
-20.0,1,338.203902
-20.0,1,338.245705
-20.0,1,338.292947
-20.0,1,338.324563
-20.0,1,338.375146
-20.0,1,338.415742
-20.0,1,338.458527
-20.0,1,338.495322
-20.0,1,338.543161
-20.0,1,338.590255
-20.0,1,338.63838
-20.0,1,338.679356
-20.0,1,338.721696
-20.0,1,338.769912
-20.0,1,338.812118
-20.0,1,338.856606
-20.0,1,338.900914
-20.0,1,338.942738
-20.0,1,338.980471
-20.0,1,339.028092
-20.0,1,339.064366
-20.0,1,339.107681
-20.0,1,339.159675
-20.0,1,339.206323
-20.0,1,339.245407
-20.0,1,339.298182
-20.0,1,339.339384
-20.0,1,339.383702
-20.0,1,339.430336
-20.0,1,339.472689
-20.0,1,339.519478
-20.0,1,339.552638
-20.0,1,339.608611
-20.0,1,339.652281
-20.0,1,339.699248
-20.0,1,339.738005
-20.0,1,339.785736
-20.0,1,339.830015
-20.0,1,339.86708
-20.0,1,339.920663
-20.0,1,339.965649
-20.0,1,340.007524
-20.0,1,340.047044
-20.0,1,340.078946
-20.0,1,340.13641
-20.0,1,340.182298
-20.0,1,340.215819
-20.0,1,340.253415
-20.0,1,340.307893
-20.0,1,340.351041
-20.0,1,340.396184
-20.0,1,340.440107
-20.0,1,340.481687
-20.0,1,340.52396
-20.0,1,340.578731
-20.0,1,340.618515
-20.0,1,340.665637
-20.0,1,340.712934
-20.0,1,340.74877
-20.0,1,340.791733
-20.0,1,340.846169
-20.0,1,340.891582
-20.0,1,340.929607
-20.0,1,340.97152
-20.0,1,341.016041
-20.0,1,341.062806
-20.0,1,341.104837
-20.0,1,341.150963
-20.0,1,341.194854
-20.0,1,341.243676
-20.0,1,341.292126
-20.0,1,341.336644
-20.0,1,341.381913
-20.0,1,341.429094
-20.0,1,341.474179
-20.0,1,341.509891
-20.0,1,341.55863
-20.0,1,341.605916
-20.0,1,341.650886
-20.0,1,341.694513
-20.0,1,341.738058
-20.0,1,341.797464
-20.0,1,341.842295
-20.0,1,341.883301
-20.0,1,341.928267
-20.0,1,341.976458
-20.0,1,342.01436
-20.0,1,342.055913
-20.0,1,342.10405
-20.0,1,342.147539
-20.0,1,342.197182
-20.0,1,342.238299
-20.0,1,342.273969
-20.0,1,342.321485
-20.0,1,342.362309
-20.0,1,342.404262
-20.0,1,342.452297
-20.0,1,342.499373
-20.0,1,342.542545
-20.0,1,342.579265
-20.0,1,342.630063
-20.0,1,342.658237
-20.0,1,342.704946
-20.0,1,342.752143
-20.0,1,342.797071
-20.0,1,342.836184
-20.0,1,342.878229
-20.0,1,342.917192
-20.0,1,342.960001
-20.0,1,343.00035
-20.0,1,343.044426
-20.0,1,343.07432
-20.0,1,343.113937
-20.0,1,343.161328
-20.0,1,343.201066
-20.0,1,343.248541
-20.0,1,343.287595
-20.0,1,343.323508
-20.0,1,343.367259
-20.0,1,343.413919
-20.0,1,343.454386
-20.0,1,343.493707
-20.0,1,343.541803
-20.0,1,343.589026
-20.0,1,343.632819
-20.0,1,343.668439
-20.0,1,343.716172
-20.0,1,343.753591
-20.0,1,343.804819
-20.0,1,343.841645
-20.0,1,343.888883
-20.0,1,343.926453
-20.0,1,343.982271
-20.0,1,344.015198
-20.0,1,344.075996
-20.0,1,344.11929
-20.0,1,344.162884
-20.0,1,344.20996
-20.0,1,344.251927
-20.0,1,344.294951
-20.0,1,344.342412
-20.0,1,344.392269
-20.0,1,344.447078
-20.0,1,344.490808
-20.0,1,344.540552
-20.0,1,344.593111
-20.0,1,344.643781
-20.0,1,344.684201
-20.0,1,344.740278
-20.0,1,344.786786
-20.0,1,344.834799
-20.0,1,344.882514
-20.0,1,344.929892
-20.0,1,344.973567
-20.0,1,345.023459
-20.0,1,345.064978
-20.0,1,345.110813
-20.0,1,345.164271
-20.0,1,345.196666
-20.0,1,345.249799
-20.0,1,345.296211
-20.0,1,345.335618
-20.0,1,345.381143
-20.0,1,345.424788
-20.0,1,345.473064
-20.0,1,345.516394
-20.0,1,345.556162
-20.0,1,345.604093
-20.0,1,345.645909
-20.0,1,345.691226
-20.0,1,345.730441
-20.0,1,345.768069
-20.0,1,345.819013
-20.0,1,345.856859
-20.0,1,345.898858
-20.0,1,345.947685
-20.0,1,345.993371
-20.0,1,346.041015
-20.0,1,346.082826
-20.0,1,346.130715
-20.0,1,346.180249
-20.0,1,346.229625
-20.0,1,346.271354
-20.0,1,346.317223
-20.0,1,346.354708
-20.0,1,346.416493
-20.0,1,346.449373
-20.0,1,346.50451
-20.0,1,346.54424
-20.0,1,346.588066
-20.0,1,346.634568
-20.0,1,346.680147
-20.0,1,346.711766
-20.0,1,346.759538
-20.0,1,346.80136
-20.0,1,346.846353
-20.0,1,346.895178
-20.0,1,346.940912
-20.0,1,346.980764
-20.0,1,347.02813
-20.0,1,347.071297
-20.0,1,347.117574
-20.0,1,347.161967
-20.0,1,347.208073
-20.0,1,347.248054
-20.0,1,347.278414
-20.0,1,347.339797
-20.0,1,347.380806
-20.0,1,347.421195
-20.0,1,347.45908
-20.0,1,347.509506
-20.0,1,347.548368
-20.0,1,347.592155
-20.0,1,347.637823
-20.0,1,347.682967
-20.0,1,347.715805
-20.0,1,347.77041
-20.0,1,347.810471
-20.0,1,347.84648
-20.0,1,347.889921
-20.0,1,347.937459
-20.0,1,347.981618
-20.0,1,348.015519
-20.0,1,348.072451
-20.0,1,348.119362
-20.0,1,348.164627
-20.0,1,348.206634
-20.0,1,348.25594
-20.0,1,348.301816
-20.0,1,348.349006
-20.0,1,348.380679
-20.0,1,348.42777
-20.0,1,348.474892
-20.0,1,348.506216
-20.0,1,348.5631
-20.0,1,348.614668
-20.0,1,348.669062
-20.0,1,348.714382
-20.0,1,348.762205
-20.0,1,348.80984
-20.0,1,348.852845
-20.0,1,348.900421
-20.0,1,348.948158
-20.0,1,348.998083
-20.0,1,349.045139
-20.0,1,349.093038
-20.0,1,349.14113
-20.0,1,349.178514
-20.0,1,349.229989
-20.0,1,349.27712
-20.0,1,349.32043
-20.0,1,349.368057
-20.0,1,349.41518
-20.0,1,349.44666
-20.0,1,349.506202
-20.0,1,349.541174
-20.0,1,349.592212
-20.0,1,349.63937
-20.0,1,349.676954
-20.0,1,349.726281
-20.0,1,349.774249
-20.0,1,349.826575
-20.0,1,349.867456
-20.0,1,349.917158
-20.0,1,349.96408
-20.0,1,350.009226
-20.0,1,350.055441
-20.0,1,350.103418
-20.0,1,350.151051
-20.0,1,350.189789
-20.0,1,350.237504
-20.0,1,350.277633
-20.0,1,350.319032
-20.0,1,350.366707
-20.0,1,350.412354
-20.0,1,350.453465
-20.0,1,350.493418
-20.0,1,350.545043
-20.0,1,350.595342
-20.0,1,350.641838
-20.0,1,350.681017
-20.0,1,350.726624
-20.0,1,350.774202
-20.0,1,350.821078
-20.0,1,350.868342
-20.0,1,350.912748
-20.0,1,350.95678
-20.0,1,351.00069
-20.0,1,351.045142
-20.0,1,351.086339
-20.0,1,351.128538
-20.0,1,351.169039
-20.0,1,351.208738
-20.0,1,351.256115
-20.0,1,351.297885
-20.0,1,351.345229
-20.0,1,351.388185
-20.0,1,351.427742
-20.0,1,351.470243
-20.0,1,351.515636
-20.0,1,351.554834
-20.0,1,351.599683
-20.0,1,351.646143
-20.0,1,351.690756
-20.0,1,351.730482
-20.0,1,351.767828
-20.0,1,351.809416
-20.0,1,351.85692
-20.0,1,351.901681
-20.0,1,351.941454
-20.0,1,351.986356
-20.0,1,352.036678
-20.0,1,352.077027
-20.0,1,352.123753
-20.0,1,352.168843
-20.0,1,352.206385
-20.0,1,352.256401
-20.0,1,352.29564
-20.0,1,352.342727
-20.0,1,352.37702
-20.0,1,352.431893
-20.0,1,352.470671
-20.0,1,352.516401
-20.0,1,352.553476
-20.0,1,352.604725
-20.0,1,352.649598
-20.0,1,352.696077
-20.0,1,352.738118
-20.0,1,352.785905
-20.0,1,352.821131
-20.0,1,352.865077
-20.0,1,352.912979
-20.0,1,352.948782
-20.0,1,353.001009
-20.0,1,353.040278
-20.0,1,353.080266
-20.0,1,353.128644
-20.0,1,353.175335
-20.0,1,353.220369
-20.0,1,353.264182
-20.0,1,353.306735
-20.0,1,353.342707
-20.0,1,353.380419
-20.0,1,353.438915
-20.0,1,353.483723
-20.0,1,353.522722
-20.0,1,353.570089
-20.0,1,353.611423
-20.0,1,353.653872
-20.0,1,353.698275
-20.0,1,353.740515
-20.0,1,353.786087
-20.0,1,353.831361
-20.0,1,353.86937
-20.0,1,353.92399
-20.0,1,353.958807
-20.0,1,354.008219
-20.0,1,354.053749
-20.0,1,354.10108
-20.0,1,354.144942
-20.0,1,354.189315
-20.0,1,354.236716
-20.0,1,354.278636
-20.0,1,354.322807
-20.0,1,354.362385
-20.0,1,354.397748
-20.0,1,354.440763
-20.0,1,354.484492
-20.0,1,354.529485
-20.0,1,354.56917
-20.0,1,354.614944
-20.0,1,354.659399
-20.0,1,354.702169
-20.0,1,354.756484
-20.0,1,354.798803
-20.0,1,354.826071
-20.0,1,354.873641
-20.0,1,354.923538
-20.0,1,354.970546
-20.0,1,355.003892
-20.0,1,355.053173
