#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,304.073511
-20.0,1,304.116784
-20.0,1,304.158775
-20.0,1,304.190277
-20.0,1,304.247795
-20.0,1,304.300048
-20.0,1,304.344087
-20.0,1,304.390559
-20.0,1,304.432601
-20.0,1,304.473553
-20.0,1,304.516516
-20.0,1,304.55818
-20.0,1,304.603447
-20.0,1,304.644012
-20.0,1,304.691493
-20.0,1,304.725637
-20.0,1,304.771209
-20.0,1,304.824977
-20.0,1,304.867182
-20.0,1,304.90516
-20.0,1,304.959719
-20.0,1,305.000223
-20.0,1,305.042306
-20.0,1,305.08897
-20.0,1,305.130548
-20.0,1,305.172836
-20.0,1,305.213554
-20.0,1,305.265441
-20.0,1,305.310419
-20.0,1,305.350641
-20.0,1,305.397783
-20.0,1,305.43785
-20.0,1,305.477818
-20.0,1,305.527502
-20.0,1,305.571127
-20.0,1,305.613235
-20.0,1,305.663692
-20.0,1,305.706551
-20.0,1,305.747221
-20.0,1,305.791537
-20.0,1,305.832379
-20.0,1,305.876585
-20.0,1,305.923983
-20.0,1,305.963687
-20.0,1,306.007545
-20.0,1,306.049691
-20.0,1,306.085625
-20.0,1,306.122491
-20.0,1,306.171286
-20.0,1,306.222127
-20.0,1,306.26566
-20.0,1,306.3119
-20.0,1,306.35635
-20.0,1,306.399602
-20.0,1,306.442158
-20.0,1,306.487141
-20.0,1,306.526588
-20.0,1,306.574615
-20.0,1,306.6236
-20.0,1,306.658748
-20.0,1,306.710734
-20.0,1,306.745758
-20.0,1,306.796321
-20.0,1,306.840544
-20.0,1,306.886735
-20.0,1,306.931662
-20.0,1,306.973338
-20.0,1,307.015039
-20.0,1,307.058847
-20.0,1,307.104672
-20.0,1,307.148463
-20.0,1,307.193869
-20.0,1,307.240328
-20.0,1,307.284537
-20.0,1,307.333277
-20.0,1,307.376012
-20.0,1,307.415828
-20.0,1,307.463172
-20.0,1,307.504011
-20.0,1,307.558664
-20.0,1,307.598294
-20.0,1,307.64364
-20.0,1,307.691513
-20.0,1,307.727218
-20.0,1,307.780036
-20.0,1,307.825863
-20.0,1,307.86626
-20.0,1,307.90907
-20.0,1,307.960696
-20.0,1,308.00223
-20.0,1,308.042715
-20.0,1,308.088524
-20.0,1,308.132598
-20.0,1,308.168166
-20.0,1,308.207799
-20.0,1,308.254698
-20.0,1,308.316346
-20.0,1,308.360865
-20.0,1,308.403795
-20.0,1,308.447464
-20.0,1,308.495163
-20.0,1,308.534828
-20.0,1,308.57392
-20.0,1,308.628898
-20.0,1,308.668778
-20.0,1,308.715735
-20.0,1,308.757231
-20.0,1,308.801034
-20.0,1,308.843537
-20.0,1,308.88445
-20.0,1,308.925429
-20.0,1,308.973305
-20.0,1,309.013296
-20.0,1,309.052991
-20.0,1,309.102936
-20.0,1,309.133286
-20.0,1,309.185489
-20.0,1,309.227019
-20.0,1,309.273563
-20.0,1,309.319925
-20.0,1,309.36716
-20.0,1,309.411365
-20.0,1,309.451002
-20.0,1,309.497229
-20.0,1,309.53976
-20.0,1,309.582276
-20.0,1,309.630418
-20.0,1,309.665949
-20.0,1,309.707317
-20.0,1,309.760695
-20.0,1,309.808291
-20.0,1,309.844381
-20.0,1,309.895659
-20.0,1,309.928529
-20.0,1,309.983202
-20.0,1,310.023022
-20.0,1,310.070572
-20.0,1,310.108228
-20.0,1,310.155621
-20.0,1,310.197808
-20.0,1,310.23955
-20.0,1,310.285099
-20.0,1,310.327978
-20.0,1,310.37814
-20.0,1,310.419296
-20.0,1,310.462929
-20.0,1,310.49985
-20.0,1,310.547606
-20.0,1,310.581369
-20.0,1,310.63844
-20.0,1,310.680127
-20.0,1,310.722775
-20.0,1,310.769467
-20.0,1,310.811277
-20.0,1,310.858505
-20.0,1,310.904268
-20.0,1,310.943903
-20.0,1,310.993278
-20.0,1,311.037378
-20.0,1,311.078685
-20.0,1,311.120447
-20.0,1,311.174004
-20.0,1,311.215689
-20.0,1,311.262683
-20.0,1,311.30615
-20.0,1,311.343638
-20.0,1,311.39729
-20.0,1,311.440387
-20.0,1,311.487718
-20.0,1,311.528014
-20.0,1,311.575786
-20.0,1,311.622635
-20.0,1,311.668008
-20.0,1,311.705747
-20.0,1,311.751415
-20.0,1,311.798094
-20.0,1,311.836234
-20.0,1,311.881647
-20.0,1,311.923344
-20.0,1,311.976119
-20.0,1,312.017563
-20.0,1,312.060761
-20.0,1,312.10823
-20.0,1,312.152185
-20.0,1,312.19943
-20.0,1,312.244403
-20.0,1,312.287461
-20.0,1,312.333806
-20.0,1,312.375179
-20.0,1,312.421482
-20.0,1,312.455678
-20.0,1,312.500981
-20.0,1,312.54934
-20.0,1,312.595969
-20.0,1,312.62665
-20.0,1,312.684319
-20.0,1,312.729445
-20.0,1,312.767344
-20.0,1,312.814466
-20.0,1,312.847368
-20.0,1,312.903779
-20.0,1,312.937134
-20.0,1,312.985029
-20.0,1,313.032087
-20.0,1,313.085288
-20.0,1,313.119602
-20.0,1,313.165287
-20.0,1,313.212737
-20.0,1,313.244323
-20.0,1,313.295174
-20.0,1,313.336443
-20.0,1,313.386184
-20.0,1,313.430698
-20.0,1,313.471665
-20.0,1,313.511036
-20.0,1,313.558385
-20.0,1,313.592056
-20.0,1,313.645812
-20.0,1,313.691483
-20.0,1,313.724799
-20.0,1,313.773223
-20.0,1,313.819536
-20.0,1,313.863425
-20.0,1,313.907438
-20.0,1,313.961978
-20.0,1,313.994611
-20.0,1,314.049717
-20.0,1,314.090559
-20.0,1,314.137439
-20.0,1,314.169696
-20.0,1,314.226929
-20.0,1,314.265999
-20.0,1,314.311298
-20.0,1,314.349513
-20.0,1,314.398955
-20.0,1,314.444517
-20.0,1,314.491998
-20.0,1,314.534888
-20.0,1,314.577539
-20.0,1,314.611815
-20.0,1,314.669842
-20.0,1,314.711671
-20.0,1,314.757516
-20.0,1,314.798952
-20.0,1,314.836455
-20.0,1,314.88321
-20.0,1,314.928768
-20.0,1,314.978415
-20.0,1,315.019919
-20.0,1,315.061888
-20.0,1,315.105438
-20.0,1,315.152983
-20.0,1,315.199588
-20.0,1,315.244233
-20.0,1,315.284052
-20.0,1,315.339612
-20.0,1,315.375673
-20.0,1,315.423388
-20.0,1,315.469757
-20.0,1,315.51165
-20.0,1,315.548767
-20.0,1,315.596286
-20.0,1,315.642631
-20.0,1,315.683283
-20.0,1,315.729834
-20.0,1,315.772017
-20.0,1,315.811219
-20.0,1,315.860932
-20.0,1,315.906406
-20.0,1,315.954012
-20.0,1,316.001427
-20.0,1,316.045065
-20.0,1,316.094348
-20.0,1,316.127548
-20.0,1,316.177331
-20.0,1,316.223241
-20.0,1,316.269772
-20.0,1,316.313447
-20.0,1,316.35342
-20.0,1,316.40213
-20.0,1,316.440021
-20.0,1,316.481712
-20.0,1,316.521718
-20.0,1,316.568035
-20.0,1,316.611329
-20.0,1,316.651069
-20.0,1,316.696216
-20.0,1,316.730971
-20.0,1,316.781723
-20.0,1,316.82719
-20.0,1,316.870672
-20.0,1,316.914299
-20.0,1,316.961664
-20.0,1,316.995251
-20.0,1,317.041924
-20.0,1,317.088892
-20.0,1,317.132321
-20.0,1,317.178251
-20.0,1,317.222088
-20.0,1,317.265728
-20.0,1,317.31116
-20.0,1,317.353166
-20.0,1,317.395393
-20.0,1,317.441375
-20.0,1,317.481982
-20.0,1,317.52763
-20.0,1,317.577774
-20.0,1,317.621199
-20.0,1,317.654834
-20.0,1,317.702402
-20.0,1,317.74659
-20.0,1,317.790003
-20.0,1,317.830173
-20.0,1,317.880786
-20.0,1,317.924068
-20.0,1,317.963784
-20.0,1,318.0049
-20.0,1,318.044499
-20.0,1,318.093656
-20.0,1,318.138891
-20.0,1,318.181993
-20.0,1,318.226432
-20.0,1,318.264608
-20.0,1,318.31164
-20.0,1,318.345078
-20.0,1,318.400818
-20.0,1,318.442126
-20.0,1,318.491179
-20.0,1,318.535775
-20.0,1,318.572479
-20.0,1,318.619583
-20.0,1,318.664532
-20.0,1,318.712081
-20.0,1,318.757813
-20.0,1,318.80809
-20.0,1,318.846974
-20.0,1,318.895044
-20.0,1,318.941891
-20.0,1,318.983423
-20.0,1,319.025
-20.0,1,319.064543
-20.0,1,319.110507
-20.0,1,319.158014
-20.0,1,319.202545
-20.0,1,319.242871
-20.0,1,319.293328
-20.0,1,319.337316
-20.0,1,319.375298
-20.0,1,319.427557
-20.0,1,319.478306
-20.0,1,319.520681
-20.0,1,319.554368
-20.0,1,319.607691
-20.0,1,319.645524
-20.0,1,319.686438
-20.0,1,319.735236
-20.0,1,319.775486
-20.0,1,319.819525
-20.0,1,319.861853
-20.0,1,319.905221
-20.0,1,319.94843
-20.0,1,320.003032
-20.0,1,320.049408
-20.0,1,320.092332
-20.0,1,320.137754
-20.0,1,320.191031
-20.0,1,320.234834
-20.0,1,320.279551
-20.0,1,320.32402
-20.0,1,320.367942
-20.0,1,320.407725
-20.0,1,320.453261
-20.0,1,320.495069
-20.0,1,320.544339
-20.0,1,320.584692
-20.0,1,320.630275
-20.0,1,320.671897
-20.0,1,320.711643
-20.0,1,320.760882
-20.0,1,320.809123
-20.0,1,320.84288
-20.0,1,320.896298
-20.0,1,320.943147
-20.0,1,320.98576
-20.0,1,321.036748
-20.0,1,321.078796
-20.0,1,321.123637
-20.0,1,321.167276
-20.0,1,321.212758
-20.0,1,321.256929
-20.0,1,321.307418
-20.0,1,321.351218
-20.0,1,321.396611
-20.0,1,321.44485
-20.0,1,321.496141
-20.0,1,321.54979
-20.0,1,321.599315
-20.0,1,321.642664
-20.0,1,321.680513
-20.0,1,321.731233
-20.0,1,321.774076
-20.0,1,321.82491
-20.0,1,321.866734
-20.0,1,321.912604
-20.0,1,321.95204
-20.0,1,321.994912
-20.0,1,322.033531
-20.0,1,322.079507
-20.0,1,322.121932
-20.0,1,322.172744
-20.0,1,322.214151
-20.0,1,322.260926
-20.0,1,322.30376
-20.0,1,322.336102
-20.0,1,322.391632
-20.0,1,322.439101
-20.0,1,322.482021
-20.0,1,322.529161
-20.0,1,322.574823
-20.0,1,322.617499
-20.0,1,322.657856
-20.0,1,322.696971
-20.0,1,322.742568
-20.0,1,322.779717
-20.0,1,322.833578
-20.0,1,322.873408
-20.0,1,322.920261
-20.0,1,322.96202
-20.0,1,323.001817
-20.0,1,323.041042
-20.0,1,323.082399
-20.0,1,323.131112
-20.0,1,323.16938
-20.0,1,323.216866
-20.0,1,323.262801
-20.0,1,323.307137
-20.0,1,323.351717
-20.0,1,323.389796
-20.0,1,323.441517
-20.0,1,323.474699
-20.0,1,323.520784
-20.0,1,323.564734
-20.0,1,323.596244
-20.0,1,323.653427
-20.0,1,323.700886
-20.0,1,323.742059
-20.0,1,323.789638
-20.0,1,323.833841
-20.0,1,323.8775
-20.0,1,323.919873
-20.0,1,323.962909
-20.0,1,324.006217
-20.0,1,324.048721
-20.0,1,324.081894
-20.0,1,324.139798
-20.0,1,324.18631
-20.0,1,324.22761
-20.0,1,324.269487
-20.0,1,324.315197
-20.0,1,324.360605
-20.0,1,324.399594
-20.0,1,324.446888
-20.0,1,324.488559
-20.0,1,324.535034
-20.0,1,324.580983
-20.0,1,324.622492
-20.0,1,324.660567
-20.0,1,324.700202
-20.0,1,324.750758
-20.0,1,324.786967
-20.0,1,324.841836
-20.0,1,324.885251
-20.0,1,324.931176
-20.0,1,324.975603
-20.0,1,325.018648
-20.0,1,325.059372
-20.0,1,325.106526
-20.0,1,325.144654
-20.0,1,325.200139
-20.0,1,325.24033
-20.0,1,325.282636
-20.0,1,325.327607
-20.0,1,325.367644
-20.0,1,325.409999
-20.0,1,325.45795
-20.0,1,325.500813
-20.0,1,325.543954
-20.0,1,325.585648
-20.0,1,325.633471
-20.0,1,325.676103
-20.0,1,325.721595
-20.0,1,325.76749
-20.0,1,325.811007
-20.0,1,325.858438
-20.0,1,325.896173
-20.0,1,325.945702
-20.0,1,325.990928
-20.0,1,326.033012
-20.0,1,326.079259
-20.0,1,326.122158
-20.0,1,326.166631
-20.0,1,326.209208
-20.0,1,326.253834
-20.0,1,326.302674
-20.0,1,326.345364
-20.0,1,326.388174
-20.0,1,326.434749
-20.0,1,326.475834
-20.0,1,326.519956
-20.0,1,326.561792
-20.0,1,326.6103
-20.0,1,326.656004
-20.0,1,326.694174
-20.0,1,326.741309
-20.0,1,326.778973
-20.0,1,326.831241
-20.0,1,326.876618
-20.0,1,326.917177
-20.0,1,326.965206
-20.0,1,327.004586
-20.0,1,327.052989
-20.0,1,327.091914
-20.0,1,327.139049
-20.0,1,327.172692
-20.0,1,327.222504
-20.0,1,327.268216
-20.0,1,327.311077
-20.0,1,327.351519
-20.0,1,327.401257
-20.0,1,327.442148
-20.0,1,327.481209
-20.0,1,327.527282
-20.0,1,327.568491
-20.0,1,327.612219
-20.0,1,327.659534
-20.0,1,327.702588
-20.0,1,327.742466
-20.0,1,327.791255
-20.0,1,327.840355
-20.0,1,327.881178
-20.0,1,327.927677
-20.0,1,327.97513
-20.0,1,328.017819
-20.0,1,328.060543
-20.0,1,328.107806
-20.0,1,328.144014
-20.0,1,328.190999
-20.0,1,328.235245
-20.0,1,328.279246
-20.0,1,328.319166
-20.0,1,328.365745
-20.0,1,328.401387
-20.0,1,328.457649
-20.0,1,328.50335
-20.0,1,328.53714
-20.0,1,328.590184
-20.0,1,328.635454
-20.0,1,328.684169
-20.0,1,328.728207
-20.0,1,328.771878
-20.0,1,328.817211
-20.0,1,328.860442
-20.0,1,328.905547
-20.0,1,328.939811
-20.0,1,328.983573
-20.0,1,329.027292
-20.0,1,329.06738
-20.0,1,329.110145
-20.0,1,329.150179
-20.0,1,329.195885
-20.0,1,329.237963
-20.0,1,329.277452
-20.0,1,329.319498
-20.0,1,329.363101
-20.0,1,329.406832
-20.0,1,329.441438
-20.0,1,329.488581
-20.0,1,329.535636
-20.0,1,329.574193
-20.0,1,329.620064
-20.0,1,329.661554
-20.0,1,329.705204
-20.0,1,329.738274
-20.0,1,329.790519
-20.0,1,329.832949
-20.0,1,329.880124
-20.0,1,329.922909
-20.0,1,329.970234
-20.0,1,330.014176
-20.0,1,330.063756
-20.0,1,330.108849
-20.0,1,330.141885
-20.0,1,330.189922
-20.0,1,330.228473
-20.0,1,330.278039
-20.0,1,330.320554
-20.0,1,330.363992
-20.0,1,330.40114
-20.0,1,330.4467
-20.0,1,330.494303
-20.0,1,330.530221
-20.0,1,330.586757
-20.0,1,330.629602
-20.0,1,330.674704
-20.0,1,330.725007
-20.0,1,330.773038
-20.0,1,330.822726
-20.0,1,330.860299
-20.0,1,330.900014
-20.0,1,330.949453
-20.0,1,330.987549
-20.0,1,331.044287
-20.0,1,331.087336
-20.0,1,331.130934
-20.0,1,331.175082
-20.0,1,331.21903
-20.0,1,331.262221
-20.0,1,331.305812
-20.0,1,331.351512
-20.0,1,331.389139
-20.0,1,331.438531
-20.0,1,331.481315
-20.0,1,331.518115
-20.0,1,331.564081
-20.0,1,331.608521
-20.0,1,331.656886
-20.0,1,331.700762
-20.0,1,331.748917
-20.0,1,331.785316
-20.0,1,331.835713
-20.0,1,331.878611
-20.0,1,331.922606
-20.0,1,331.964636
-20.0,1,332.009603
-20.0,1,332.057558
-20.0,1,332.101431
-20.0,1,332.147952
-20.0,1,332.189628
-20.0,1,332.23319
-20.0,1,332.28197
-20.0,1,332.327796
-20.0,1,332.366741
-20.0,1,332.402621
-20.0,1,332.453801
-20.0,1,332.493841
-20.0,1,332.54161
-20.0,1,332.584507
-20.0,1,332.628232
-20.0,1,332.670054
-20.0,1,332.720731
-20.0,1,332.768295
-20.0,1,332.815281
-20.0,1,332.850584
-20.0,1,332.898572
-20.0,1,332.942085
-20.0,1,332.987326
-20.0,1,333.02843
-20.0,1,333.069461
-20.0,1,333.108178
-20.0,1,333.151546
-20.0,1,333.196332
-20.0,1,333.235816
-20.0,1,333.284768
-20.0,1,333.321681
-20.0,1,333.359591
-20.0,1,333.406334
-20.0,1,333.449817
-20.0,1,333.499719
-20.0,1,333.532426
-20.0,1,333.583248
-20.0,1,333.626678
-20.0,1,333.661721
-20.0,1,333.71964
-20.0,1,333.767024
-20.0,1,333.810772
-20.0,1,333.852787
-20.0,1,333.890406
-20.0,1,333.941578
-20.0,1,333.985488
-20.0,1,334.032829
-20.0,1,334.078773
-20.0,1,334.122109
-20.0,1,334.163653
-20.0,1,334.2061
-20.0,1,334.253606
-20.0,1,334.302389
-20.0,1,334.346549
-20.0,1,334.391469
-20.0,1,334.4326
-20.0,1,334.462796
-20.0,1,334.513115
-20.0,1,334.562291
-20.0,1,334.604138
-20.0,1,334.640063
-20.0,1,334.689719
-20.0,1,334.734585
-20.0,1,334.781634
-20.0,1,334.828243
-20.0,1,334.8603
-20.0,1,334.91389
-20.0,1,334.955489
-20.0,1,334.991002
-20.0,1,335.042748
-20.0,1,335.08446
-20.0,1,335.130089
-20.0,1,335.17772
-20.0,1,335.2196
-20.0,1,335.261466
-20.0,1,335.30706
-20.0,1,335.352547
-20.0,1,335.386293
-20.0,1,335.436198
-20.0,1,335.483206
-20.0,1,335.52762
-20.0,1,335.562672
-20.0,1,335.618509
-20.0,1,335.666545
-20.0,1,335.703144
-20.0,1,335.742697
-20.0,1,335.792803
-20.0,1,335.834295
-20.0,1,335.882969
-20.0,1,335.926833
-20.0,1,335.96777
-20.0,1,336.01271
-20.0,1,336.048243
-20.0,1,336.105118
-20.0,1,336.13908
-20.0,1,336.186623
-20.0,1,336.23404
-20.0,1,336.289714
-20.0,1,336.33182
-20.0,1,336.375134
-20.0,1,336.416569
-20.0,1,336.458684
-20.0,1,336.49675
-20.0,1,336.542377
-20.0,1,336.585765
-20.0,1,336.636559
-20.0,1,336.678948
-20.0,1,336.722408
-20.0,1,336.766898
-20.0,1,336.808677
-20.0,1,336.852359
-20.0,1,336.892072
-20.0,1,336.941619
-20.0,1,336.983105
-20.0,1,337.032065
-20.0,1,337.075595
-20.0,1,337.11282
-20.0,1,337.157624
-20.0,1,337.199395
-20.0,1,337.247464
-20.0,1,337.28785
-20.0,1,337.335397
-20.0,1,337.375286
-20.0,1,337.422765
-20.0,1,337.466889
-20.0,1,337.507659
-20.0,1,337.548707
-20.0,1,337.605211
-20.0,1,337.64946
-20.0,1,337.69312
-20.0,1,337.736119
-20.0,1,337.783163
-20.0,1,337.829
-20.0,1,337.866667
-20.0,1,337.904516
-20.0,1,337.954218
-20.0,1,338.006273
-20.0,1,338.044859
-20.0,1,338.087063
-20.0,1,338.135144
-20.0,1,338.175982
-20.0,1,338.225443
-20.0,1,338.266917
-20.0,1,338.310693
-20.0,1,338.353903
-20.0,1,338.390779
-20.0,1,338.438021
-20.0,1,338.469637
-20.0,1,338.52022
-20.0,1,338.560815
-20.0,1,338.603601
-20.0,1,338.650218
-20.0,1,338.695713
-20.0,1,338.735329
-20.0,1,338.783453
-20.0,1,338.82443
-20.0,1,338.86677
-20.0,1,338.914986
-20.0,1,338.95244
-20.0,1,339.00168
-20.0,1,339.044983
-20.0,1,339.08378
-20.0,1,339.125544
-20.0,1,339.173166
-20.0,1,339.216533
-20.0,1,339.252755
-20.0,1,339.305756
-20.0,1,339.351397
-20.0,1,339.39048
-20.0,1,339.439886
-20.0,1,339.484458
-20.0,1,339.528775
-20.0,1,339.576416
-20.0,1,339.617763
-20.0,1,339.657755
-20.0,1,339.697711
-20.0,1,339.753685
-20.0,1,339.797354
-20.0,1,339.844322
-20.0,1,339.883079
-20.0,1,339.930809
-20.0,1,339.975089
-20.0,1,340.020382
-20.0,1,340.065737
-20.0,1,340.110723
-20.0,1,340.152598
-20.0,1,340.192118
-20.0,1,340.22402
-20.0,1,340.271263
-20.0,1,340.327372
-20.0,1,340.366663
-20.0,1,340.398489
-20.0,1,340.452967
-20.0,1,340.496115
-20.0,1,340.541257
-20.0,1,340.585181
-20.0,1,340.62676
-20.0,1,340.680699
-20.0,1,340.716721
-20.0,1,340.763589
-20.0,1,340.81071
-20.0,1,340.858007
-20.0,1,340.905034
-20.0,1,340.936807
-20.0,1,340.991243
-20.0,1,341.034213
-20.0,1,341.074681
-20.0,1,341.116594
-20.0,1,341.161115
-20.0,1,341.207879
-20.0,1,341.249911
-20.0,1,341.297041
-20.0,1,341.339927
-20.0,1,341.38875
-20.0,1,341.433173
-20.0,1,341.481717
-20.0,1,341.522451
-20.0,1,341.574168
-20.0,1,341.612433
-20.0,1,341.654965
-20.0,1,341.703703
-20.0,1,341.750989
-20.0,1,341.795959
-20.0,1,341.839587
-20.0,1,341.887644
-20.0,1,341.942538
-20.0,1,341.987369
-20.0,1,342.033574
-20.0,1,342.07334
-20.0,1,342.123928
-20.0,1,342.159434
-20.0,1,342.200986
-20.0,1,342.249123
-20.0,1,342.293215
-20.0,1,342.342256
-20.0,1,342.378902
-20.0,1,342.422749
-20.0,1,342.466559
-20.0,1,342.507382
-20.0,1,342.553565
-20.0,1,342.597371
-20.0,1,342.644447
-20.0,1,342.687619
-20.0,1,342.731913
-20.0,1,342.775136
-20.0,1,342.816438
-20.0,1,342.850019
-20.0,1,342.897217
-20.0,1,342.946103
-20.0,1,342.981257
-20.0,1,343.023303
-20.0,1,343.062265
-20.0,1,343.105075
-20.0,1,343.145424
-20.0,1,343.189499
-20.0,1,343.219394
-20.0,1,343.259011
-20.0,1,343.306401
-20.0,1,343.346139
-20.0,1,343.385702
-20.0,1,343.432668
-20.0,1,343.468581
-20.0,1,343.51547
-20.0,1,343.55551
-20.0,1,343.59946
-20.0,1,343.638781
-20.0,1,343.686877
-20.0,1,343.7341
-20.0,1,343.777893
-20.0,1,343.821943
-20.0,1,343.861246
-20.0,1,343.898665
-20.0,1,343.949893
-20.0,1,343.99667
-20.0,1,344.033957
-20.0,1,344.071527
-20.0,1,344.127344
-20.0,1,344.160272
-20.0,1,344.216172
-20.0,1,344.260102
-20.0,1,344.307958
-20.0,1,344.355033
-20.0,1,344.397001
-20.0,1,344.440025
-20.0,1,344.487486
-20.0,1,344.535327
-20.0,1,344.592152
-20.0,1,344.635882
-20.0,1,344.685626
-20.0,1,344.727187
-20.0,1,344.788854
-20.0,1,344.83904
-20.0,1,344.885352
-20.0,1,344.931859
-20.0,1,344.979873
-20.0,1,345.027587
-20.0,1,345.074966
-20.0,1,345.116631
-20.0,1,345.168533
-20.0,1,345.210052
-20.0,1,345.264202
-20.0,1,345.307333
-20.0,1,345.34174
-20.0,1,345.394873
-20.0,1,345.441284
-20.0,1,345.480691
-20.0,1,345.526217
-20.0,1,345.569861
-20.0,1,345.605898
-20.0,1,345.661467
-20.0,1,345.701236
-20.0,1,345.749166
-20.0,1,345.790982
-20.0,1,345.836299
-20.0,1,345.875515
-20.0,1,345.922948
-20.0,1,345.964086
-20.0,1,346.001933
-20.0,1,346.043931
-20.0,1,346.092759
-20.0,1,346.138444
-20.0,1,346.186089
-20.0,1,346.2279
-20.0,1,346.275789
-20.0,1,346.325322
-20.0,1,346.372695
-20.0,1,346.419948
-20.0,1,346.462296
-20.0,1,346.499782
-20.0,1,346.556817
-20.0,1,346.604078
-20.0,1,346.64655
-20.0,1,346.689313
-20.0,1,346.73314
-20.0,1,346.779642
-20.0,1,346.82522
-20.0,1,346.85684
-20.0,1,346.904612
-20.0,1,346.946433
-20.0,1,346.991427
-20.0,1,347.040251
-20.0,1,347.085986
-20.0,1,347.125838
-20.0,1,347.165927
-20.0,1,347.216371
-20.0,1,347.258613
-20.0,1,347.308045
-20.0,1,347.353147
-20.0,1,347.393128
-20.0,1,347.439189
-20.0,1,347.48487
-20.0,1,347.526879
-20.0,1,347.566268
-20.0,1,347.604154
-20.0,1,347.654579
-20.0,1,347.693442
-20.0,1,347.737229
-20.0,1,347.778581
-20.0,1,347.829044
-20.0,1,347.870379
-20.0,1,347.915484
-20.0,1,347.955545
-20.0,1,347.997457
-20.0,1,348.034995
-20.0,1,348.079537
-20.0,1,348.126692
-20.0,1,348.160593
-20.0,1,348.217525
-20.0,1,348.264435
-20.0,1,348.3097
-20.0,1,348.35649
-20.0,1,348.401014
-20.0,1,348.44689
-20.0,1,348.49408
-20.0,1,348.525753
-20.0,1,348.572844
-20.0,1,348.619966
-20.0,1,348.651289
-20.0,1,348.708174
-20.0,1,348.759742
-20.0,1,348.814136
-20.0,1,348.859455
-20.0,1,348.907279
-20.0,1,348.954914
-20.0,1,348.997919
-20.0,1,349.045495
-20.0,1,349.093232
-20.0,1,349.143157
-20.0,1,349.190213
-20.0,1,349.238112
-20.0,1,349.286204
-20.0,1,349.323587
-20.0,1,349.375062
-20.0,1,349.422194
-20.0,1,349.465504
-20.0,1,349.51313
-20.0,1,349.560254
-20.0,1,349.591734
-20.0,1,349.65267
-20.0,1,349.686248
-20.0,1,349.737285
-20.0,1,349.784444
-20.0,1,349.822028
-20.0,1,349.871355
-20.0,1,349.919323
-20.0,1,349.971648
-20.0,1,350.012529
-20.0,1,350.062231
-20.0,1,350.109154
-20.0,1,350.154299
-20.0,1,350.200514
-20.0,1,350.248491
-20.0,1,350.29746
-20.0,1,350.334862
-20.0,1,350.382577
-20.0,1,350.422706
-20.0,1,350.464106
-20.0,1,350.511781
-20.0,1,350.557428
-20.0,1,350.598538
-20.0,1,350.638492
-20.0,1,350.690116
-20.0,1,350.740416
-20.0,1,350.78807
-20.0,1,350.82609
-20.0,1,350.871698
-20.0,1,350.919276
-20.0,1,350.966152
-20.0,1,351.007783
-20.0,1,351.057822
-20.0,1,351.101853
-20.0,1,351.145763
-20.0,1,351.190216
-20.0,1,351.231412
-20.0,1,351.274621
-20.0,1,351.314113
-20.0,1,351.353812
-20.0,1,351.401189
-20.0,1,351.442959
-20.0,1,351.490303
-20.0,1,351.527433
-20.0,1,351.569056
-20.0,1,351.615316
-20.0,1,351.655832
-20.0,1,351.699908
-20.0,1,351.738583
-20.0,1,351.791217
-20.0,1,351.83583
-20.0,1,351.875555
-20.0,1,351.912902
-20.0,1,351.963197
-20.0,1,352.001994
-20.0,1,352.046755
-20.0,1,352.086527
-20.0,1,352.131429
-20.0,1,352.174497
-20.0,1,352.222101
-20.0,1,352.268826
-20.0,1,352.313916
-20.0,1,352.351459
-20.0,1,352.401474
-20.0,1,352.440714
-20.0,1,352.482802
-20.0,1,352.522093
-20.0,1,352.568378
-20.0,1,352.615745
-20.0,1,352.657383
-20.0,1,352.69855
-20.0,1,352.749798
-20.0,1,352.794671
-20.0,1,352.842158
-20.0,1,352.883191
-20.0,1,352.932994
-20.0,1,352.966205
-20.0,1,353.010151
-20.0,1,353.058053
-20.0,1,353.093856
-20.0,1,353.146083
-20.0,1,353.185352
-20.0,1,353.225339
-20.0,1,353.270526
-20.0,1,353.320409
-20.0,1,353.365443
-20.0,1,353.409256
-20.0,1,353.451808
-20.0,1,353.487781
-20.0,1,353.525493
-20.0,1,353.579021
-20.0,1,353.628796
-20.0,1,353.667796
-20.0,1,353.715162
-20.0,1,353.746703
-20.0,1,353.798945
-20.0,1,353.843349
-20.0,1,353.886594
-20.0,1,353.93116
-20.0,1,353.976435
-20.0,1,354.014444
-20.0,1,354.069064
-20.0,1,354.113528
-20.0,1,354.153293
-20.0,1,354.198822
-20.0,1,354.246153
-20.0,1,354.290016
-20.0,1,354.334389
-20.0,1,354.38179
-20.0,1,354.423709
-20.0,1,354.467881
-20.0,1,354.507459
-20.0,1,354.542821
-20.0,1,354.585836
-20.0,1,354.629565
-20.0,1,354.674558
-20.0,1,354.714244
-20.0,1,354.760018
-20.0,1,354.804472
-20.0,1,354.847242
-20.0,1,354.898234
-20.0,1,354.943877
-20.0,1,354.971144
-20.0,1,355.018715
-20.0,1,355.07376
-20.0,1,355.11562
-20.0,1,355.158592
-20.0,1,355.198246
-20.0,1,355.240056
-20.0,1,355.288901
-20.0,1,355.334446
-20.0,1,355.380024
-20.0,1,355.419812
-20.0,1,355.465709
