#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,303.166902
-20.0,1,303.206523
-20.0,1,303.256173
-20.0,1,303.309055
-20.0,1,303.345684
-20.0,1,303.393278
-20.0,1,303.424781
-20.0,1,303.482298
-20.0,1,303.530751
-20.0,1,303.57859
-20.0,1,303.618445
-20.0,1,303.667105
-20.0,1,303.708056
-20.0,1,303.751019
-20.0,1,303.792684
-20.0,1,303.837951
-20.0,1,303.878516
-20.0,1,303.925997
-20.0,1,303.96014
-20.0,1,304.005713
-20.0,1,304.054267
-20.0,1,304.101686
-20.0,1,304.139663
-20.0,1,304.189552
-20.0,1,304.234726
-20.0,1,304.276809
-20.0,1,304.319623
-20.0,1,304.365052
-20.0,1,304.407339
-20.0,1,304.448058
-20.0,1,304.49169
-20.0,1,304.543922
-20.0,1,304.585145
-20.0,1,304.632287
-20.0,1,304.672354
-20.0,1,304.712322
-20.0,1,304.762006
-20.0,1,304.80563
-20.0,1,304.847739
-20.0,1,304.897191
-20.0,1,304.93601
-20.0,1,304.975032
-20.0,1,305.026041
-20.0,1,305.066883
-20.0,1,305.111088
-20.0,1,305.152027
-20.0,1,305.19819
-20.0,1,305.235847
-20.0,1,305.277561
-20.0,1,305.320128
-20.0,1,305.356994
-20.0,1,305.40579
-20.0,1,305.446162
-20.0,1,305.493841
-20.0,1,305.545702
-20.0,1,305.586886
-20.0,1,305.634106
-20.0,1,305.671751
-20.0,1,305.713554
-20.0,1,305.761092
-20.0,1,305.809118
-20.0,1,305.858104
-20.0,1,305.893252
-20.0,1,305.936967
-20.0,1,305.980262
-20.0,1,306.030825
-20.0,1,306.075047
-20.0,1,306.121238
-20.0,1,306.166165
-20.0,1,306.207842
-20.0,1,306.249542
-20.0,1,306.293351
-20.0,1,306.339176
-20.0,1,306.382966
-20.0,1,306.428372
-20.0,1,306.47383
-20.0,1,306.520816
-20.0,1,306.562517
-20.0,1,306.610515
-20.0,1,306.650331
-20.0,1,306.697676
-20.0,1,306.738515
-20.0,1,306.787731
-20.0,1,306.832798
-20.0,1,306.878144
-20.0,1,306.926016
-20.0,1,306.961721
-20.0,1,307.01354
-20.0,1,307.059368
-20.0,1,307.100763
-20.0,1,307.143573
-20.0,1,307.189422
-20.0,1,307.236733
-20.0,1,307.277219
-20.0,1,307.323027
-20.0,1,307.363995
-20.0,1,307.40267
-20.0,1,307.442303
-20.0,1,307.489202
-20.0,1,307.547332
-20.0,1,307.595369
-20.0,1,307.638298
-20.0,1,307.681967
-20.0,1,307.729666
-20.0,1,307.769331
-20.0,1,307.808424
-20.0,1,307.863401
-20.0,1,307.903282
-20.0,1,307.950239
-20.0,1,307.991734
-20.0,1,308.035537
-20.0,1,308.07804
-20.0,1,308.118954
-20.0,1,308.159932
-20.0,1,308.207808
-20.0,1,308.239538
-20.0,1,308.287494
-20.0,1,308.334998
-20.0,1,308.367789
-20.0,1,308.419992
-20.0,1,308.461522
-20.0,1,308.497503
-20.0,1,308.554428
-20.0,1,308.597871
-20.0,1,308.637582
-20.0,1,308.685506
-20.0,1,308.722839
-20.0,1,308.774264
-20.0,1,308.816779
-20.0,1,308.859461
-20.0,1,308.900452
-20.0,1,308.941821
-20.0,1,308.988943
-20.0,1,309.040789
-20.0,1,309.078884
-20.0,1,309.130162
-20.0,1,309.163033
-20.0,1,309.217706
-20.0,1,309.257526
-20.0,1,309.295377
-20.0,1,309.342731
-20.0,1,309.384523
-20.0,1,309.432312
-20.0,1,309.474054
-20.0,1,309.519603
-20.0,1,309.562481
-20.0,1,309.609911
-20.0,1,309.645871
-20.0,1,309.687382
-20.0,1,309.734353
-20.0,1,309.778278
-20.0,1,309.815873
-20.0,1,309.867722
-20.0,1,309.914631
-20.0,1,309.957279
-20.0,1,310.00397
-20.0,1,310.04578
-20.0,1,310.093008
-20.0,1,310.134843
-20.0,1,310.178406
-20.0,1,310.227781
-20.0,1,310.267649
-20.0,1,310.313189
-20.0,1,310.354951
-20.0,1,310.402354
-20.0,1,310.450193
-20.0,1,310.487487
-20.0,1,310.540653
-20.0,1,310.578142
-20.0,1,310.631793
-20.0,1,310.67489
-20.0,1,310.720216
-20.0,1,310.762518
-20.0,1,310.81029
-20.0,1,310.857138
-20.0,1,310.892793
-20.0,1,310.940251
-20.0,1,310.985919
-20.0,1,311.032598
-20.0,1,311.070737
-20.0,1,311.116151
-20.0,1,311.157847
-20.0,1,311.207028
-20.0,1,311.252067
-20.0,1,311.295264
-20.0,1,311.342734
-20.0,1,311.386689
-20.0,1,311.425685
-20.0,1,311.469385
-20.0,1,311.521964
-20.0,1,311.562021
-20.0,1,311.609682
-20.0,1,311.647211
-20.0,1,311.690182
-20.0,1,311.735484
-20.0,1,311.783843
-20.0,1,311.828461
-20.0,1,311.861153
-20.0,1,311.907746
-20.0,1,311.958608
-20.0,1,312.001848
-20.0,1,312.045808
-20.0,1,312.081872
-20.0,1,312.124106
-20.0,1,312.171638
-20.0,1,312.219532
-20.0,1,312.26659
-20.0,1,312.318791
-20.0,1,312.354106
-20.0,1,312.399791
-20.0,1,312.44724
-20.0,1,312.478827
-20.0,1,312.529678
-20.0,1,312.570947
-20.0,1,312.618679
-20.0,1,312.66672
-20.0,1,312.706169
-20.0,1,312.74554
-20.0,1,312.792889
-20.0,1,312.826559
-20.0,1,312.880316
-20.0,1,312.917749
-20.0,1,312.959303
-20.0,1,313.007727
-20.0,1,313.05404
-20.0,1,313.097928
-20.0,1,313.141942
-20.0,1,313.181597
-20.0,1,313.229114
-20.0,1,313.284221
-20.0,1,313.325063
-20.0,1,313.371943
-20.0,1,313.4042
-20.0,1,313.455749
-20.0,1,313.500503
-20.0,1,313.545801
-20.0,1,313.584016
-20.0,1,313.633459
-20.0,1,313.67902
-20.0,1,313.726502
-20.0,1,313.769392
-20.0,1,313.812043
-20.0,1,313.846319
-20.0,1,313.903703
-20.0,1,313.946175
-20.0,1,313.994029
-20.0,1,314.033455
-20.0,1,314.070958
-20.0,1,314.117714
-20.0,1,314.163272
-20.0,1,314.200873
-20.0,1,314.254423
-20.0,1,314.296391
-20.0,1,314.339941
-20.0,1,314.387486
-20.0,1,314.434092
-20.0,1,314.478737
-20.0,1,314.518555
-20.0,1,314.562469
-20.0,1,314.610176
-20.0,1,314.652052
-20.0,1,314.699052
-20.0,1,314.73801
-20.0,1,314.78327
-20.0,1,314.830789
-20.0,1,314.877135
-20.0,1,314.917787
-20.0,1,314.963334
-20.0,1,314.996559
-20.0,1,315.045722
-20.0,1,315.095435
-20.0,1,315.142917
-20.0,1,315.188516
-20.0,1,315.235931
-20.0,1,315.279569
-20.0,1,315.317648
-20.0,1,315.362051
-20.0,1,315.411835
-20.0,1,315.457744
-20.0,1,315.506618
-20.0,1,315.546949
-20.0,1,315.587924
-20.0,1,315.636634
-20.0,1,315.674525
-20.0,1,315.716215
-20.0,1,315.756221
-20.0,1,315.791465
-20.0,1,315.840317
-20.0,1,315.885572
-20.0,1,315.930719
-20.0,1,315.965474
-20.0,1,316.016226
-20.0,1,316.061694
-20.0,1,316.105175
-20.0,1,316.148803
-20.0,1,316.196168
-20.0,1,316.229754
-20.0,1,316.276427
-20.0,1,316.323395
-20.0,1,316.356934
-20.0,1,316.40835
-20.0,1,316.456592
-20.0,1,316.500231
-20.0,1,316.545663
-20.0,1,316.587669
-20.0,1,316.629897
-20.0,1,316.675879
-20.0,1,316.716485
-20.0,1,316.762133
-20.0,1,316.809855
-20.0,1,316.842828
-20.0,1,316.889338
-20.0,1,316.936905
-20.0,1,316.981093
-20.0,1,317.024507
-20.0,1,317.064677
-20.0,1,317.103949
-20.0,1,317.152911
-20.0,1,317.198287
-20.0,1,317.234151
-20.0,1,317.279003
-20.0,1,317.324125
-20.0,1,317.373394
-20.0,1,317.416497
-20.0,1,317.449954
-20.0,1,317.499112
-20.0,1,317.546144
-20.0,1,317.579582
-20.0,1,317.629098
-20.0,1,317.67663
-20.0,1,317.723668
-20.0,1,317.759455
-20.0,1,317.806983
-20.0,1,317.854086
-20.0,1,317.899035
-20.0,1,317.946585
-20.0,1,317.992317
-20.0,1,318.041593
-20.0,1,318.081478
-20.0,1,318.129548
-20.0,1,318.171478
-20.0,1,318.211912
-20.0,1,318.249541
-20.0,1,318.299047
-20.0,1,318.345011
-20.0,1,318.376797
-20.0,1,318.42828
-20.0,1,318.477375
-20.0,1,318.525828
-20.0,1,318.57182
-20.0,1,318.609801
-20.0,1,318.662061
-20.0,1,318.712809
-20.0,1,318.755184
-20.0,1,318.788872
-20.0,1,318.83248
-20.0,1,318.880027
-20.0,1,318.920942
-20.0,1,318.95872
-20.0,1,319.006608
-20.0,1,319.054028
-20.0,1,319.096357
-20.0,1,319.144841
-20.0,1,319.182933
-20.0,1,319.237535
-20.0,1,319.277508
-20.0,1,319.324787
-20.0,1,319.372257
-20.0,1,319.420028
-20.0,1,319.469337
-20.0,1,319.514055
-20.0,1,319.558523
-20.0,1,319.602445
-20.0,1,319.642228
-20.0,1,319.687764
-20.0,1,319.729573
-20.0,1,319.778842
-20.0,1,319.819196
-20.0,1,319.856166
-20.0,1,319.9064
-20.0,1,319.946147
-20.0,1,319.995386
-20.0,1,320.043626
-20.0,1,320.087226
-20.0,1,320.130802
-20.0,1,320.17765
-20.0,1,320.220263
-20.0,1,320.269655
-20.0,1,320.313299
-20.0,1,320.35814
-20.0,1,320.390034
-20.0,1,320.437389
-20.0,1,320.491433
-20.0,1,320.541921
-20.0,1,320.585722
-20.0,1,320.631114
-20.0,1,320.679354
-20.0,1,320.730645
-20.0,1,320.784293
-20.0,1,320.82058
-20.0,1,320.867594
-20.0,1,320.915016
-20.0,1,320.965736
-20.0,1,321.008579
-20.0,1,321.054108
-20.0,1,321.101237
-20.0,1,321.145968
-20.0,1,321.186544
-20.0,1,321.229415
-20.0,1,321.268034
-20.0,1,321.314011
-20.0,1,321.363815
-20.0,1,321.407248
-20.0,1,321.448654
-20.0,1,321.488227
-20.0,1,321.538264
-20.0,1,321.570606
-20.0,1,321.626135
-20.0,1,321.673605
-20.0,1,321.716525
-20.0,1,321.763665
-20.0,1,321.809326
-20.0,1,321.85096
-20.0,1,321.887937
-20.0,1,321.931475
-20.0,1,321.977071
-20.0,1,322.01422
-20.0,1,322.062618
-20.0,1,322.102312
-20.0,1,322.149669
-20.0,1,322.188566
-20.0,1,322.23632
-20.0,1,322.275546
-20.0,1,322.316903
-20.0,1,322.36259
-20.0,1,322.403884
-20.0,1,322.45137
-20.0,1,322.499096
-20.0,1,322.540639
-20.0,1,322.57893
-20.0,1,322.6243
-20.0,1,322.67602
-20.0,1,322.709203
-20.0,1,322.755288
-20.0,1,322.799237
-20.0,1,322.830748
-20.0,1,322.887931
-20.0,1,322.93539
-20.0,1,322.976562
-20.0,1,323.024142
-20.0,1,323.068345
-20.0,1,323.112004
-20.0,1,323.145955
-20.0,1,323.19551
-20.0,1,323.24072
-20.0,1,323.283225
-20.0,1,323.316398
-20.0,1,323.365331
-20.0,1,323.409094
-20.0,1,323.463984
-20.0,1,323.50399
-20.0,1,323.547693
-20.0,1,323.588061
-20.0,1,323.628306
-20.0,1,323.681391
-20.0,1,323.723063
-20.0,1,323.766237
-20.0,1,323.811107
-20.0,1,323.854988
-20.0,1,323.89507
-20.0,1,323.934706
-20.0,1,323.985262
-20.0,1,324.021471
-20.0,1,324.076339
-20.0,1,324.119755
-20.0,1,324.16568
-20.0,1,324.199755
-20.0,1,324.253151
-20.0,1,324.293875
-20.0,1,324.33527
-20.0,1,324.379157
-20.0,1,324.424008
-20.0,1,324.467763
-20.0,1,324.51714
-20.0,1,324.56211
-20.0,1,324.602147
-20.0,1,324.644502
-20.0,1,324.687982
-20.0,1,324.735317
-20.0,1,324.770993
-20.0,1,324.820152
-20.0,1,324.867975
-20.0,1,324.910606
-20.0,1,324.956098
-20.0,1,324.990213
-20.0,1,325.045511
-20.0,1,325.092942
-20.0,1,325.130677
-20.0,1,325.175698
-20.0,1,325.219795
-20.0,1,325.267515
-20.0,1,325.302441
-20.0,1,325.356662
-20.0,1,325.401135
-20.0,1,325.443711
-20.0,1,325.488337
-20.0,1,325.537495
-20.0,1,325.579868
-20.0,1,325.612064
-20.0,1,325.665486
-20.0,1,325.710338
-20.0,1,325.75446
-20.0,1,325.796296
-20.0,1,325.844804
-20.0,1,325.886098
-20.0,1,325.928677
-20.0,1,325.968394
-20.0,1,326.013476
-20.0,1,326.062139
-20.0,1,326.111122
-20.0,1,326.151681
-20.0,1,326.19971
-20.0,1,326.239089
-20.0,1,326.278702
-20.0,1,326.326417
-20.0,1,326.363641
-20.0,1,326.407196
-20.0,1,326.457007
-20.0,1,326.500702
-20.0,1,326.54558
-20.0,1,326.586023
-20.0,1,326.628823
-20.0,1,326.676651
-20.0,1,326.715713
-20.0,1,326.761786
-20.0,1,326.795478
-20.0,1,326.846723
-20.0,1,326.882032
-20.0,1,326.929699
-20.0,1,326.97697
-20.0,1,327.025758
-20.0,1,327.062144
-20.0,1,327.115682
-20.0,1,327.162181
-20.0,1,327.199733
-20.0,1,327.252323
-20.0,1,327.295046
-20.0,1,327.33683
-20.0,1,327.378518
-20.0,1,327.416634
-20.0,1,327.469749
-20.0,1,327.5119
-20.0,1,327.553669
-20.0,1,327.600248
-20.0,1,327.635891
-20.0,1,327.691149
-20.0,1,327.726209
-20.0,1,327.771643
-20.0,1,327.824688
-20.0,1,327.869958
-20.0,1,327.91197
-20.0,1,327.959391
-20.0,1,328.002647
-20.0,1,328.050716
-20.0,1,328.085397
-20.0,1,328.132766
-20.0,1,328.174314
-20.0,1,328.212329
-20.0,1,328.25589
-20.0,1,328.301884
-20.0,1,328.344648
-20.0,1,328.384683
-20.0,1,328.430389
-20.0,1,328.462324
-20.0,1,328.508057
-20.0,1,328.555185
-20.0,1,328.5949
-20.0,1,328.630681
-20.0,1,328.675942
-20.0,1,328.723084
-20.0,1,328.770139
-20.0,1,328.808696
-20.0,1,328.842277
-20.0,1,328.896058
-20.0,1,328.935626
-20.0,1,328.972777
-20.0,1,329.024023
-20.0,1,329.067453
-20.0,1,329.114628
-20.0,1,329.157413
-20.0,1,329.204738
-20.0,1,329.24868
-20.0,1,329.295843
-20.0,1,329.339705
-20.0,1,329.376389
-20.0,1,329.424426
-20.0,1,329.462976
-20.0,1,329.507493
-20.0,1,329.555058
-20.0,1,329.598496
-20.0,1,329.635644
-20.0,1,329.681204
-20.0,1,329.728806
-20.0,1,329.764725
-20.0,1,329.820259
-20.0,1,329.864105
-20.0,1,329.909208
-20.0,1,329.961551
-20.0,1,330.007541
-20.0,1,330.055965
-20.0,1,330.094802
-20.0,1,330.134517
-20.0,1,330.183956
-20.0,1,330.222053
-20.0,1,330.269456
-20.0,1,330.32184
-20.0,1,330.362056
-20.0,1,330.409585
-20.0,1,330.447355
-20.0,1,330.489158
-20.0,1,330.540315
-20.0,1,330.576353
-20.0,1,330.623643
-20.0,1,330.673034
-20.0,1,330.715819
-20.0,1,330.752619
-20.0,1,330.798585
-20.0,1,330.843025
-20.0,1,330.887895
-20.0,1,330.935265
-20.0,1,330.9694
-20.0,1,331.01982
-20.0,1,331.06329
-20.0,1,331.1111
-20.0,1,331.145211
-20.0,1,331.190275
-20.0,1,331.244107
-20.0,1,331.285872
-20.0,1,331.335935
-20.0,1,331.382455
-20.0,1,331.424132
-20.0,1,331.467693
-20.0,1,331.516474
-20.0,1,331.553814
-20.0,1,331.601245
-20.0,1,331.637124
-20.0,1,331.680982
-20.0,1,331.728345
-20.0,1,331.776114
-20.0,1,331.813622
-20.0,1,331.862735
-20.0,1,331.904558
-20.0,1,331.95717
-20.0,1,332.002798
-20.0,1,332.048784
-20.0,1,332.085088
-20.0,1,332.133076
-20.0,1,332.172426
-20.0,1,332.211794
-20.0,1,332.262934
-20.0,1,332.296891
-20.0,1,332.342682
-20.0,1,332.38605
-20.0,1,332.430835
-20.0,1,332.470319
-20.0,1,332.519271
-20.0,1,332.556184
-20.0,1,332.594095
-20.0,1,332.640837
-20.0,1,332.684321
-20.0,1,332.725555
-20.0,1,332.766929
-20.0,1,332.817752
-20.0,1,332.861181
-20.0,1,332.896224
-20.0,1,332.942169
-20.0,1,332.996363
-20.0,1,333.045276
-20.0,1,333.087291
-20.0,1,333.124909
-20.0,1,333.176082
-20.0,1,333.219992
-20.0,1,333.267333
-20.0,1,333.298859
-20.0,1,333.356612
-20.0,1,333.398157
-20.0,1,333.440603
-20.0,1,333.48811
-20.0,1,333.535893
-20.0,1,333.581053
-20.0,1,333.616741
-20.0,1,333.667103
-20.0,1,333.6973
-20.0,1,333.747619
-20.0,1,333.792577
-20.0,1,333.838642
-20.0,1,333.874566
-20.0,1,333.924222
-20.0,1,333.969088
-20.0,1,334.016138
-20.0,1,334.061746
-20.0,1,334.094804
-20.0,1,334.148393
-20.0,1,334.189992
-20.0,1,334.225505
-20.0,1,334.277252
-20.0,1,334.318963
-20.0,1,334.364592
-20.0,1,334.412224
-20.0,1,334.454103
-20.0,1,334.49597
-20.0,1,334.541564
-20.0,1,334.586053
-20.0,1,334.620796
-20.0,1,334.670702
-20.0,1,334.71771
-20.0,1,334.762123
-20.0,1,334.797175
-20.0,1,334.853013
-20.0,1,334.888296
-20.0,1,334.937648
-20.0,1,334.977201
-20.0,1,335.027307
-20.0,1,335.068799
-20.0,1,335.116473
-20.0,1,335.161336
-20.0,1,335.202273
-20.0,1,335.247214
-20.0,1,335.282746
-20.0,1,335.328302
-20.0,1,335.373583
-20.0,1,335.421126
-20.0,1,335.468544
-20.0,1,335.523211
-20.0,1,335.556166
-20.0,1,335.603938
-20.0,1,335.645876
-20.0,1,335.683325
-20.0,1,335.731254
-20.0,1,335.776881
-20.0,1,335.820268
-20.0,1,335.86769
-20.0,1,335.9033
-20.0,1,335.948949
-20.0,1,335.996499
-20.0,1,336.041927
-20.0,1,336.086863
-20.0,1,336.126576
-20.0,1,336.170232
-20.0,1,336.217608
-20.0,1,336.266569
-20.0,1,336.310098
-20.0,1,336.347324
-20.0,1,336.392127
-20.0,1,336.433898
-20.0,1,336.471116
-20.0,1,336.522354
-20.0,1,336.562219
-20.0,1,336.60979
-20.0,1,336.657269
-20.0,1,336.701392
-20.0,1,336.742162
-20.0,1,336.783211
-20.0,1,336.836336
-20.0,1,336.879603
-20.0,1,336.927623
-20.0,1,336.970622
-20.0,1,337.017666
-20.0,1,337.053677
-20.0,1,337.101171
-20.0,1,337.13902
-20.0,1,337.188721
-20.0,1,337.236874
-20.0,1,337.279363
-20.0,1,337.321566
-20.0,1,337.364724
-20.0,1,337.410486
-20.0,1,337.457935
-20.0,1,337.493683
-20.0,1,337.545197
-20.0,1,337.583479
-20.0,1,337.625282
-20.0,1,337.672524
-20.0,1,337.70414
-20.0,1,337.754723
-20.0,1,337.795319
-20.0,1,337.838104
-20.0,1,337.874899
-20.0,1,337.922738
-20.0,1,337.969833
-20.0,1,338.017957
-20.0,1,338.058933
-20.0,1,338.101273
-20.0,1,338.14342
-20.0,1,338.186943
-20.0,1,338.228358
-20.0,1,338.280491
-20.0,1,338.318284
-20.0,1,338.360048
-20.0,1,338.407669
-20.0,1,338.443943
-20.0,1,338.487258
-20.0,1,338.539252
-20.0,1,338.58111
-20.0,1,338.624984
-20.0,1,338.677759
-20.0,1,338.715267
-20.0,1,338.763279
-20.0,1,338.809913
-20.0,1,338.852266
-20.0,1,338.892259
-20.0,1,338.932215
-20.0,1,338.979789
-20.0,1,339.031858
-20.0,1,339.078825
-20.0,1,339.117582
-20.0,1,339.165313
-20.0,1,339.209592
-20.0,1,339.246658
-20.0,1,339.294568
-20.0,1,339.345226
-20.0,1,339.387101
-20.0,1,339.426621
-20.0,1,339.458524
-20.0,1,339.505767
-20.0,1,339.553569
-20.0,1,339.595396
-20.0,1,339.632993
-20.0,1,339.682807
-20.0,1,339.730618
-20.0,1,339.775761
-20.0,1,339.819684
-20.0,1,339.861264
-20.0,1,339.903537
-20.0,1,339.951225
-20.0,1,339.998093
-20.0,1,340.045214
-20.0,1,340.092511
-20.0,1,340.128347
-20.0,1,340.17131
-20.0,1,340.225746
-20.0,1,340.268716
-20.0,1,340.315235
-20.0,1,340.351097
-20.0,1,340.395618
-20.0,1,340.442383
-20.0,1,340.484414
-20.0,1,340.531544
-20.0,1,340.574431
-20.0,1,340.623253
-20.0,1,340.667676
-20.0,1,340.716221
-20.0,1,340.756955
-20.0,1,340.811718
-20.0,1,340.846936
-20.0,1,340.889468
-20.0,1,340.938207
-20.0,1,340.98083
-20.0,1,341.030463
-20.0,1,341.07409
-20.0,1,341.117635
-20.0,1,341.165457
-20.0,1,341.221872
-20.0,1,341.262879
-20.0,1,341.307844
-20.0,1,341.356035
-20.0,1,341.393937
-20.0,1,341.43549
-20.0,1,341.479426
-20.0,1,341.528226
-20.0,1,341.561935
-20.0,1,341.613406
-20.0,1,341.657252
-20.0,1,341.689173
-20.0,1,341.741886
-20.0,1,341.783839
-20.0,1,341.831874
-20.0,1,341.87895
-20.0,1,341.912588
-20.0,1,341.966416
-20.0,1,342.00964
-20.0,1,342.037815
-20.0,1,342.084523
-20.0,1,342.13172
-20.0,1,342.178426
-20.0,1,342.215761
-20.0,1,342.259825
-20.0,1,342.300017
-20.0,1,342.339578
-20.0,1,342.373056
-20.0,1,342.414189
-20.0,1,342.453897
-20.0,1,342.493514
-20.0,1,342.540905
-20.0,1,342.580643
-20.0,1,342.620206
-20.0,1,342.667172
-20.0,1,342.703085
-20.0,1,342.746836
-20.0,1,342.790013
-20.0,1,342.833964
-20.0,1,342.873284
-20.0,1,342.92138
-20.0,1,342.968603
-20.0,1,343.012396
-20.0,1,343.048016
-20.0,1,343.09575
-20.0,1,343.133168
-20.0,1,343.184396
-20.0,1,343.221222
-20.0,1,343.26846
-20.0,1,343.30603
-20.0,1,343.361848
-20.0,1,343.394775
-20.0,1,343.450675
-20.0,1,343.494605
-20.0,1,343.543465
-20.0,1,343.589537
-20.0,1,343.631504
-20.0,1,343.674529
-20.0,1,343.721989
-20.0,1,343.76983
-20.0,1,343.826655
-20.0,1,343.870385
-20.0,1,343.920129
-20.0,1,343.961691
-20.0,1,344.023358
-20.0,1,344.063779
-20.0,1,344.119855
-20.0,1,344.166363
-20.0,1,344.214376
-20.0,1,344.262091
-20.0,1,344.309469
-20.0,1,344.351135
-20.0,1,344.404783
-20.0,1,344.444555
-20.0,1,344.498705
-20.0,1,344.541837
-20.0,1,344.576243
-20.0,1,344.629376
-20.0,1,344.666006
-20.0,1,344.715195
-20.0,1,344.76072
-20.0,1,344.804365
-20.0,1,344.840402
-20.0,1,344.895971
-20.0,1,344.93574
-20.0,1,344.98367
-20.0,1,345.025486
-20.0,1,345.06235
-20.0,1,345.110018
-20.0,1,345.147646
-20.0,1,345.19859
-20.0,1,345.236437
-20.0,1,345.278435
-20.0,1,345.327262
-20.0,1,345.372948
-20.0,1,345.420592
-20.0,1,345.462404
-20.0,1,345.510293
-20.0,1,345.559826
-20.0,1,345.607198
-20.0,1,345.654451
-20.0,1,345.6968
-20.0,1,345.734285
-20.0,1,345.791321
-20.0,1,345.82895
-20.0,1,345.881053
-20.0,1,345.923817
-20.0,1,345.967643
-20.0,1,346.005181
-20.0,1,346.058722
-20.0,1,346.091344
-20.0,1,346.139115
-20.0,1,346.180937
-20.0,1,346.22593
-20.0,1,346.266333
-20.0,1,346.315456
-20.0,1,346.360342
-20.0,1,346.400431
-20.0,1,346.450874
-20.0,1,346.493116
-20.0,1,346.542548
-20.0,1,346.579039
-20.0,1,346.627631
-20.0,1,346.657991
-20.0,1,346.70542
-20.0,1,346.760384
-20.0,1,346.800772
-20.0,1,346.838657
-20.0,1,346.88009
-20.0,1,346.927945
-20.0,1,346.963569
-20.0,1,347.013085
-20.0,1,347.061544
-20.0,1,347.104883
-20.0,1,347.142832
-20.0,1,347.190048
-20.0,1,347.226057
-20.0,1,347.269499
-20.0,1,347.314041
-20.0,1,347.361196
-20.0,1,347.395097
-20.0,1,347.452029
-20.0,1,347.498939
-20.0,1,347.544204
-20.0,1,347.590994
-20.0,1,347.635517
-20.0,1,347.681394
-20.0,1,347.728583
-20.0,1,347.760256
-20.0,1,347.807348
-20.0,1,347.85447
-20.0,1,347.885793
-20.0,1,347.942677
-20.0,1,347.994245
-20.0,1,348.04864
-20.0,1,348.093959
-20.0,1,348.141782
-20.0,1,348.189417
-20.0,1,348.232422
-20.0,1,348.279998
-20.0,1,348.327735
-20.0,1,348.37766
-20.0,1,348.424716
-20.0,1,348.472615
-20.0,1,348.520707
-20.0,1,348.558091
-20.0,1,348.609566
-20.0,1,348.656697
-20.0,1,348.700007
-20.0,1,348.747634
-20.0,1,348.794758
-20.0,1,348.826237
-20.0,1,348.887174
-20.0,1,348.920752
-20.0,1,348.971789
-20.0,1,349.018947
-20.0,1,349.056531
-20.0,1,349.105858
-20.0,1,349.153826
-20.0,1,349.206152
-20.0,1,349.247033
-20.0,1,349.296735
-20.0,1,349.343657
-20.0,1,349.388803
-20.0,1,349.435018
-20.0,1,349.482995
-20.0,1,349.530628
-20.0,1,349.569366
-20.0,1,349.617081
-20.0,1,349.65721
-20.0,1,349.698609
-20.0,1,349.746284
-20.0,1,349.791931
-20.0,1,349.833042
-20.0,1,349.872995
-20.0,1,349.92462
-20.0,1,349.974919
-20.0,1,350.021415
-20.0,1,350.060594
-20.0,1,350.106202
-20.0,1,350.153779
-20.0,1,350.200655
-20.0,1,350.242287
-20.0,1,350.279959
-20.0,1,350.336357
-20.0,1,350.380267
-20.0,1,350.424719
-20.0,1,350.465916
-20.0,1,350.508115
-20.0,1,350.546345
-20.0,1,350.588315
-20.0,1,350.635692
-20.0,1,350.677462
-20.0,1,350.714934
-20.0,1,350.761937
-20.0,1,350.803559
-20.0,1,350.841169
-20.0,1,350.890336
-20.0,1,350.934411
-20.0,1,350.973087
-20.0,1,351.024394
-20.0,1,351.070333
-20.0,1,351.110059
-20.0,1,351.147405
-20.0,1,351.188993
-20.0,1,351.236497
-20.0,1,351.269496
-20.0,1,351.321031
-20.0,1,351.365933
-20.0,1,351.409
-20.0,1,351.456604
-20.0,1,351.50333
-20.0,1,351.54842
-20.0,1,351.585962
-20.0,1,351.627274
-20.0,1,351.675218
-20.0,1,351.717306
-20.0,1,351.756597
-20.0,1,351.802881
-20.0,1,351.850248
-20.0,1,351.891887
-20.0,1,351.933053
-20.0,1,351.984302
-20.0,1,352.029175
-20.0,1,352.075655
-20.0,1,352.117695
-20.0,1,352.165482
-20.0,1,352.200708
-20.0,1,352.244655
-20.0,1,352.292556
-20.0,1,352.32836
-20.0,1,352.371812
-20.0,1,352.419855
-20.0,1,352.459843
-20.0,1,352.50503
-20.0,1,352.554913
-20.0,1,352.598941
-20.0,1,352.643759
-20.0,1,352.680934
-20.0,1,352.722284
-20.0,1,352.759996
-20.0,1,352.813525
-20.0,1,352.859478
-20.0,1,352.9023
-20.0,1,352.949666
-20.0,1,352.981207
-20.0,1,353.033449
-20.0,1,353.077852
-20.0,1,353.120092
-20.0,1,353.165664
-20.0,1,353.210938
-20.0,1,353.248948
-20.0,1,353.303567
-20.0,1,353.338384
-20.0,1,353.387796
-20.0,1,353.433326
-20.0,1,353.480657
-20.0,1,353.524519
-20.0,1,353.568892
-20.0,1,353.600611
-20.0,1,353.658523
-20.0,1,353.695187
-20.0,1,353.741962
-20.0,1,353.777325
-20.0,1,353.82034
-20.0,1,353.853847
-20.0,1,353.899301
-20.0,1,353.948748
-20.0,1,353.980499
-20.0,1,354.038976
-20.0,1,354.081746
-20.0,1,354.132738
-20.0,1,354.17838
-20.0,1,354.205648
-20.0,1,354.253218
-20.0,1,354.303116
-20.0,1,354.350124
-20.0,1,354.383469
-20.0,1,354.43275
-20.0,1,354.474559
-20.0,1,354.524412
-20.0,1,354.567948
