#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,308.202133
-20.0,1,308.244637
-20.0,1,308.287815
-20.0,1,308.325524
-20.0,1,308.373399
-20.0,1,308.405129
-20.0,1,308.453085
-20.0,1,308.500589
-20.0,1,308.54434
-20.0,1,308.585584
-20.0,1,308.627113
-20.0,1,308.673658
-20.0,1,308.720019
-20.0,1,308.767255
-20.0,1,308.803174
-20.0,1,308.851097
-20.0,1,308.897324
-20.0,1,308.939855
-20.0,1,308.98237
-20.0,1,309.025053
-20.0,1,309.070385
-20.0,1,309.107412
-20.0,1,309.154535
-20.0,1,309.20638
-20.0,1,309.244476
-20.0,1,309.295753
-20.0,1,309.339808
-20.0,1,309.383297
-20.0,1,309.423117
-20.0,1,309.470666
-20.0,1,309.513282
-20.0,1,309.550114
-20.0,1,309.597903
-20.0,1,309.644489
-20.0,1,309.688941
-20.0,1,309.728073
-20.0,1,309.775502
-20.0,1,309.819391
-20.0,1,309.852973
-20.0,1,309.899944
-20.0,1,309.943869
-20.0,1,309.981464
-20.0,1,310.033314
-20.0,1,310.080222
-20.0,1,310.12287
-20.0,1,310.169562
-20.0,1,310.211371
-20.0,1,310.257079
-20.0,1,310.304363
-20.0,1,310.343997
-20.0,1,310.393373
-20.0,1,310.43324
-20.0,1,310.483523
-20.0,1,310.520542
-20.0,1,310.574099
-20.0,1,310.615784
-20.0,1,310.662778
-20.0,1,310.706244
-20.0,1,310.743733
-20.0,1,310.800734
-20.0,1,310.844053
-20.0,1,310.887813
-20.0,1,310.928109
-20.0,1,310.975881
-20.0,1,311.02273
-20.0,1,311.068102
-20.0,1,311.105842
-20.0,1,311.157315
-20.0,1,311.199196
-20.0,1,311.236328
-20.0,1,311.281742
-20.0,1,311.328098
-20.0,1,311.376214
-20.0,1,311.418691
-20.0,1,311.460856
-20.0,1,311.508325
-20.0,1,311.55228
-20.0,1,311.599525
-20.0,1,311.644498
-20.0,1,311.687555
-20.0,1,311.7339
-20.0,1,311.779716
-20.0,1,311.821577
-20.0,1,311.855773
-20.0,1,311.901076
-20.0,1,311.949435
-20.0,1,311.994053
-20.0,1,312.026745
-20.0,1,312.084414
-20.0,1,312.129539
-20.0,1,312.167439
-20.0,1,312.211399
-20.0,1,312.257002
-20.0,1,312.289698
-20.0,1,312.337229
-20.0,1,312.385124
-20.0,1,312.432181
-20.0,1,312.485383
-20.0,1,312.519697
-20.0,1,312.565382
-20.0,1,312.612831
-20.0,1,312.644418
-20.0,1,312.695269
-20.0,1,312.736538
-20.0,1,312.78427
-20.0,1,312.832311
-20.0,1,312.875601
-20.0,1,312.911131
-20.0,1,312.95848
-20.0,1,312.992151
-20.0,1,313.045907
-20.0,1,313.091578
-20.0,1,313.124894
-20.0,1,313.173318
-20.0,1,313.219631
-20.0,1,313.263519
-20.0,1,313.307533
-20.0,1,313.362072
-20.0,1,313.394705
-20.0,1,313.449812
-20.0,1,313.490654
-20.0,1,313.53847
-20.0,1,313.569791
-20.0,1,313.62134
-20.0,1,313.666094
-20.0,1,313.711392
-20.0,1,313.749607
-20.0,1,313.79905
-20.0,1,313.844611
-20.0,1,313.892093
-20.0,1,313.934983
-20.0,1,313.977634
-20.0,1,314.01191
-20.0,1,314.069936
-20.0,1,314.111766
-20.0,1,314.15761
-20.0,1,314.199046
-20.0,1,314.236549
-20.0,1,314.283305
-20.0,1,314.330645
-20.0,1,314.366464
-20.0,1,314.420014
-20.0,1,314.466209
-20.0,1,314.505532
-20.0,1,314.553078
-20.0,1,314.600725
-20.0,1,314.646346
-20.0,1,314.684146
-20.0,1,314.739707
-20.0,1,314.775767
-20.0,1,314.823482
-20.0,1,314.864643
-20.0,1,314.903601
-20.0,1,314.948861
-20.0,1,314.99638
-20.0,1,315.032103
-20.0,1,315.088562
-20.0,1,315.129928
-20.0,1,315.172112
-20.0,1,315.211313
-20.0,1,315.261026
-20.0,1,315.306501
-20.0,1,315.354107
-20.0,1,315.403538
-20.0,1,315.44516
-20.0,1,315.494442
-20.0,1,315.539483
-20.0,1,315.577426
-20.0,1,315.623335
-20.0,1,315.669867
-20.0,1,315.71254
-20.0,1,315.756931
-20.0,1,315.798964
-20.0,1,315.840116
-20.0,1,315.881807
-20.0,1,315.92521
-20.0,1,315.96813
-20.0,1,316.011424
-20.0,1,316.045448
-20.0,1,316.09631
-20.0,1,316.131066
-20.0,1,316.181818
-20.0,1,316.227285
-20.0,1,316.274806
-20.0,1,316.314394
-20.0,1,316.361759
-20.0,1,316.395346
-20.0,1,316.442018
-20.0,1,316.488987
-20.0,1,316.532416
-20.0,1,316.578346
-20.0,1,316.622183
-20.0,1,316.665822
-20.0,1,316.711255
-20.0,1,316.753261
-20.0,1,316.795488
-20.0,1,316.84147
-20.0,1,316.882076
-20.0,1,316.927724
-20.0,1,316.977869
-20.0,1,317.021294
-20.0,1,317.062464
-20.0,1,317.102496
-20.0,1,317.146684
-20.0,1,317.188609
-20.0,1,317.234053
-20.0,1,317.26954
-20.0,1,317.318502
-20.0,1,317.366076
-20.0,1,317.399742
-20.0,1,317.449933
-20.0,1,317.489716
-20.0,1,317.538986
-20.0,1,317.57179
-20.0,1,317.615546
-20.0,1,317.669112
-20.0,1,317.711735
-20.0,1,317.745173
-20.0,1,317.79469
-20.0,1,317.84713
-20.0,1,317.889259
-20.0,1,317.925046
-20.0,1,317.972574
-20.0,1,318.02284
-20.0,1,318.064626
-20.0,1,318.112176
-20.0,1,318.157908
-20.0,1,318.208185
-20.0,1,318.250447
-20.0,1,318.295139
-20.0,1,318.341986
-20.0,1,318.377503
-20.0,1,318.415132
-20.0,1,318.469565
-20.0,1,318.515407
-20.0,1,318.558109
-20.0,1,318.60264
-20.0,1,318.647342
-20.0,1,318.692419
-20.0,1,318.737411
-20.0,1,318.775393
-20.0,1,318.827652
-20.0,1,318.8784
-20.0,1,318.920776
-20.0,1,318.954463
-20.0,1,319.007786
-20.0,1,319.045619
-20.0,1,319.090443
-20.0,1,319.124311
-20.0,1,319.172199
-20.0,1,319.21962
-20.0,1,319.261948
-20.0,1,319.305316
-20.0,1,319.348524
-20.0,1,319.403127
-20.0,1,319.443099
-20.0,1,319.490378
-20.0,1,319.537849
-20.0,1,319.585619
-20.0,1,319.634928
-20.0,1,319.679646
-20.0,1,319.724114
-20.0,1,319.768037
-20.0,1,319.807819
-20.0,1,319.857913
-20.0,1,319.895164
-20.0,1,319.944433
-20.0,1,319.984787
-20.0,1,320.021757
-20.0,1,320.076956
-20.0,1,320.111738
-20.0,1,320.166108
-20.0,1,320.209217
-20.0,1,320.242975
-20.0,1,320.300713
-20.0,1,320.343241
-20.0,1,320.385854
-20.0,1,320.436843
-20.0,1,320.481868
-20.0,1,320.523732
-20.0,1,320.555625
-20.0,1,320.612852
-20.0,1,320.657024
-20.0,1,320.707513
-20.0,1,320.751313
-20.0,1,320.796706
-20.0,1,320.844945
-20.0,1,320.896236
-20.0,1,320.949885
-20.0,1,320.99941
-20.0,1,321.042759
-20.0,1,321.080607
-20.0,1,321.134457
-20.0,1,321.17417
-20.0,1,321.225005
-20.0,1,321.266828
-20.0,1,321.311559
-20.0,1,321.352135
-20.0,1,321.395006
-20.0,1,321.442065
-20.0,1,321.479602
-20.0,1,321.522027
-20.0,1,321.576408
-20.0,1,321.614246
-20.0,1,321.653818
-20.0,1,321.703855
-20.0,1,321.736197
-20.0,1,321.795638
-20.0,1,321.839196
-20.0,1,321.882116
-20.0,1,321.929256
-20.0,1,321.972907
-20.0,1,322.016551
-20.0,1,322.057951
-20.0,1,322.097066
-20.0,1,322.142663
-20.0,1,322.179811
-20.0,1,322.233673
-20.0,1,322.267903
-20.0,1,322.320356
-20.0,1,322.362115
-20.0,1,322.401911
-20.0,1,322.441137
-20.0,1,322.482494
-20.0,1,322.528182
-20.0,1,322.569475
-20.0,1,322.616961
-20.0,1,322.664688
-20.0,1,322.70623
-20.0,1,322.751812
-20.0,1,322.797187
-20.0,1,322.841611
-20.0,1,322.874794
-20.0,1,322.920879
-20.0,1,322.964829
-20.0,1,322.996339
-20.0,1,323.053522
-20.0,1,323.100981
-20.0,1,323.147042
-20.0,1,323.189733
-20.0,1,323.233936
-20.0,1,323.277595
-20.0,1,323.311547
-20.0,1,323.363003
-20.0,1,323.406311
-20.0,1,323.448816
-20.0,1,323.495646
-20.0,1,323.530922
-20.0,1,323.574685
-20.0,1,323.627705
-20.0,1,323.669581
-20.0,1,323.714284
-20.0,1,323.753652
-20.0,1,323.793897
-20.0,1,323.833101
-20.0,1,323.888654
-20.0,1,323.935128
-20.0,1,323.981077
-20.0,1,324.02058
-20.0,1,324.064652
-20.0,1,324.108247
-20.0,1,324.151862
-20.0,1,324.187062
-20.0,1,324.24193
-20.0,1,324.285346
-20.0,1,324.331271
-20.0,1,324.375697
-20.0,1,324.418742
-20.0,1,324.465322
-20.0,1,324.500862
-20.0,1,324.544748
-20.0,1,324.600234
-20.0,1,324.633354
-20.0,1,324.682731
-20.0,1,324.727701
-20.0,1,324.767739
-20.0,1,324.814422
-20.0,1,324.853573
-20.0,1,324.900908
-20.0,1,324.936584
-20.0,1,324.989682
-20.0,1,325.033566
-20.0,1,325.080423
-20.0,1,325.121689
-20.0,1,325.167585
-20.0,1,325.211102
-20.0,1,325.258533
-20.0,1,325.296268
-20.0,1,325.345797
-20.0,1,325.391022
-20.0,1,325.433106
-20.0,1,325.468032
-20.0,1,325.522253
-20.0,1,325.558714
-20.0,1,325.612119
-20.0,1,325.653929
-20.0,1,325.703086
-20.0,1,325.745459
-20.0,1,325.777655
-20.0,1,325.834844
-20.0,1,325.880438
-20.0,1,325.920051
-20.0,1,325.961887
-20.0,1,326.010395
-20.0,1,326.05169
-20.0,1,326.094269
-20.0,1,326.141404
-20.0,1,326.183587
-20.0,1,326.22773
-20.0,1,326.276713
-20.0,1,326.317272
-20.0,1,326.365301
-20.0,1,326.410691
-20.0,1,326.453084
-20.0,1,326.492008
-20.0,1,326.539144
-20.0,1,326.572787
-20.0,1,326.626453
-20.0,1,326.666293
-20.0,1,326.711171
-20.0,1,326.751614
-20.0,1,326.801352
-20.0,1,326.842242
-20.0,1,326.881304
-20.0,1,326.927377
-20.0,1,326.968586
-20.0,1,327.012314
-20.0,1,327.047623
-20.0,1,327.102683
-20.0,1,327.142561
-20.0,1,327.19135
-20.0,1,327.24045
-20.0,1,327.286083
-20.0,1,327.327772
-20.0,1,327.375225
-20.0,1,327.417914
-20.0,1,327.465566
-20.0,1,327.502421
-20.0,1,327.548681
-20.0,1,327.591094
-20.0,1,327.63534
-20.0,1,327.679341
-20.0,1,327.71926
-20.0,1,327.767857
-20.0,1,327.801482
-20.0,1,327.857743
-20.0,1,327.8918
-20.0,1,327.937234
-20.0,1,327.994443
-20.0,1,328.039576
-20.0,1,328.084264
-20.0,1,328.124983
-20.0,1,328.171973
-20.0,1,328.216307
-20.0,1,328.260536
-20.0,1,328.298358
-20.0,1,328.339905
-20.0,1,328.37792
-20.0,1,328.421482
-20.0,1,328.467475
-20.0,1,328.510239
-20.0,1,328.554456
-20.0,1,328.59598
-20.0,1,328.638058
-20.0,1,328.673648
-20.0,1,328.720776
-20.0,1,328.760491
-20.0,1,328.806927
-20.0,1,328.841533
-20.0,1,328.888676
-20.0,1,328.93573
-20.0,1,328.974287
-20.0,1,329.007869
-20.0,1,329.065567
-20.0,1,329.101217
-20.0,1,329.138368
-20.0,1,329.189614
-20.0,1,329.233044
-20.0,1,329.280219
-20.0,1,329.323004
-20.0,1,329.370329
-20.0,1,329.414271
-20.0,1,329.461434
-20.0,1,329.508944
-20.0,1,329.54198
-20.0,1,329.593583
-20.0,1,329.628568
-20.0,1,329.678134
-20.0,1,329.720649
-20.0,1,329.764087
-20.0,1,329.80987
-20.0,1,329.846795
-20.0,1,329.894398
-20.0,1,329.930316
-20.0,1,329.98585
-20.0,1,330.029696
-20.0,1,330.078132
-20.0,1,330.129188
-20.0,1,330.173132
-20.0,1,330.222821
-20.0,1,330.260393
-20.0,1,330.300109
-20.0,1,330.349547
-20.0,1,330.387644
-20.0,1,330.444382
-20.0,1,330.487431
-20.0,1,330.527647
-20.0,1,330.575177
-20.0,1,330.619125
-20.0,1,330.654749
-20.0,1,330.705907
-20.0,1,330.751606
-20.0,1,330.794858
-20.0,1,330.836603
-20.0,1,330.872691
-20.0,1,330.91821
-20.0,1,330.964176
-20.0,1,331.008616
-20.0,1,331.056981
-20.0,1,331.100856
-20.0,1,331.149012
-20.0,1,331.185411
-20.0,1,331.228882
-20.0,1,331.276691
-20.0,1,331.310802
-20.0,1,331.364731
-20.0,1,331.413601
-20.0,1,331.457652
-20.0,1,331.505831
-20.0,1,331.548047
-20.0,1,331.593472
-20.0,1,331.633285
-20.0,1,331.682065
-20.0,1,331.72789
-20.0,1,331.766836
-20.0,1,331.811745
-20.0,1,331.846573
-20.0,1,331.893936
-20.0,1,331.941705
-20.0,1,331.979213
-20.0,1,332.028326
-20.0,1,332.070149
-20.0,1,332.120826
-20.0,1,332.166378
-20.0,1,332.214375
-20.0,1,332.250679
-20.0,1,332.298667
-20.0,1,332.34218
-20.0,1,332.387421
-20.0,1,332.425122
-20.0,1,332.462482
-20.0,1,332.508273
-20.0,1,332.551641
-20.0,1,332.596426
-20.0,1,332.635911
-20.0,1,332.671897
-20.0,1,332.720503
-20.0,1,332.759686
-20.0,1,332.806428
-20.0,1,332.849912
-20.0,1,332.899814
-20.0,1,332.932521
-20.0,1,332.983343
-20.0,1,333.026773
-20.0,1,333.061815
-20.0,1,333.10776
-20.0,1,333.167118
-20.0,1,333.210867
-20.0,1,333.252882
-20.0,1,333.2905
-20.0,1,333.345793
-20.0,1,333.385583
-20.0,1,333.432924
-20.0,1,333.478868
-20.0,1,333.522203
-20.0,1,333.5688
-20.0,1,333.606194
-20.0,1,333.653701
-20.0,1,333.701484
-20.0,1,333.746644
-20.0,1,333.782333
-20.0,1,333.835578
-20.0,1,333.862891
-20.0,1,333.91321
-20.0,1,333.958168
-20.0,1,334.004233
-20.0,1,334.040158
-20.0,1,334.093866
-20.0,1,334.138241
-20.0,1,334.181729
-20.0,1,334.228337
-20.0,1,334.260395
-20.0,1,334.313985
-20.0,1,334.355583
-20.0,1,334.391097
-20.0,1,334.446667
-20.0,1,334.484555
-20.0,1,334.530183
-20.0,1,334.577815
-20.0,1,334.619695
-20.0,1,334.665375
-20.0,1,334.707155
-20.0,1,334.752642
-20.0,1,334.786388
-20.0,1,334.836293
-20.0,1,334.883301
-20.0,1,334.927715
-20.0,1,334.962767
-20.0,1,335.018604
-20.0,1,335.06664
-20.0,1,335.109131
-20.0,1,335.148764
-20.0,1,335.193959
-20.0,1,335.23439
-20.0,1,335.281066
-20.0,1,335.326927
-20.0,1,335.367865
-20.0,1,335.412805
-20.0,1,335.448337
-20.0,1,335.505212
-20.0,1,335.539174
-20.0,1,335.596311
-20.0,1,335.634135
-20.0,1,335.688803
-20.0,1,335.731914
-20.0,1,335.76953
-20.0,1,335.816664
-20.0,1,335.858778
-20.0,1,335.896845
-20.0,1,335.947296
-20.0,1,335.985859
-20.0,1,336.033281
-20.0,1,336.079043
-20.0,1,336.11454
-20.0,1,336.162091
-20.0,1,336.209805
-20.0,1,336.252454
-20.0,1,336.292167
-20.0,1,336.335823
-20.0,1,336.3832
-20.0,1,336.43216
-20.0,1,336.475689
-20.0,1,336.512915
-20.0,1,336.557718
-20.0,1,336.602928
-20.0,1,336.636707
-20.0,1,336.687945
-20.0,1,336.727811
-20.0,1,336.775381
-20.0,1,336.82286
-20.0,1,336.865983
-20.0,1,336.907754
-20.0,1,336.948802
-20.0,1,337.005306
-20.0,1,337.045195
-20.0,1,337.093215
-20.0,1,337.136213
-20.0,1,337.183258
-20.0,1,337.229094
-20.0,1,337.266762
-20.0,1,337.3135
-20.0,1,337.359307
-20.0,1,337.402466
-20.0,1,337.444954
-20.0,1,337.490541
-20.0,1,337.535239
-20.0,1,337.580841
-20.0,1,337.623527
-20.0,1,337.659274
-20.0,1,337.710788
-20.0,1,337.74907
-20.0,1,337.790874
-20.0,1,337.838115
-20.0,1,337.880101
-20.0,1,337.920315
-20.0,1,337.96091
-20.0,1,338.003695
-20.0,1,338.04049
-20.0,1,338.095808
-20.0,1,338.135424
-20.0,1,338.184623
-20.0,1,338.224524
-20.0,1,338.266865
-20.0,1,338.315081
-20.0,1,338.357286
-20.0,1,338.401775
-20.0,1,338.445078
-20.0,1,338.487906
-20.0,1,338.525639
-20.0,1,338.57326
-20.0,1,338.616628
-20.0,1,338.65285
-20.0,1,338.704844
-20.0,1,338.751492
-20.0,1,338.790575
-20.0,1,338.839981
-20.0,1,338.884552
-20.0,1,338.92887
-20.0,1,338.97651
-20.0,1,339.017857
-20.0,1,339.064647
-20.0,1,339.097806
-20.0,1,339.153779
-20.0,1,339.196449
-20.0,1,339.244416
-20.0,1,339.283173
-20.0,1,339.330904
-20.0,1,339.375184
-20.0,1,339.412249
-20.0,1,339.465832
-20.0,1,339.510818
-20.0,1,339.552693
-20.0,1,339.592213
-20.0,1,339.624115
-20.0,1,339.671358
-20.0,1,339.727467
-20.0,1,339.766757
-20.0,1,339.798584
-20.0,1,339.848398
-20.0,1,339.898056
-20.0,1,339.941352
-20.0,1,339.989166
-20.0,1,340.026855
-20.0,1,340.069129
-20.0,1,340.116816
-20.0,1,340.163684
-20.0,1,340.210805
-20.0,1,340.258102
-20.0,1,340.293938
-20.0,1,340.336902
-20.0,1,340.391338
-20.0,1,340.434308
-20.0,1,340.474776
-20.0,1,340.516689
-20.0,1,340.56121
-20.0,1,340.611083
-20.0,1,340.650006
-20.0,1,340.696131
-20.0,1,340.740022
-20.0,1,340.788844
-20.0,1,340.833267
-20.0,1,340.870824
-20.0,1,340.927081
-20.0,1,340.977309
-20.0,1,341.019347
-20.0,1,341.059584
-20.0,1,341.104807
-20.0,1,341.151084
-20.0,1,341.196054
-20.0,1,341.242427
-20.0,1,341.283226
-20.0,1,341.331049
-20.0,1,341.387464
-20.0,1,341.433668
-20.0,1,341.473435
-20.0,1,341.521626
-20.0,1,341.559528
-20.0,1,341.601081
-20.0,1,341.649218
-20.0,1,341.693817
-20.0,1,341.742351
-20.0,1,341.778997
-20.0,1,341.819138
-20.0,1,341.854764
-20.0,1,341.907477
-20.0,1,341.94943
-20.0,1,341.997466
-20.0,1,342.044542
-20.0,1,342.078179
-20.0,1,342.132007
-20.0,1,342.175231
-20.0,1,342.216533
-20.0,1,342.255634
-20.0,1,342.297311
-20.0,1,342.344017
-20.0,1,342.381352
-20.0,1,342.425416
-20.0,1,342.465608
-20.0,1,342.505169
-20.0,1,342.538647
-20.0,1,342.589594
-20.0,1,342.619488
-20.0,1,342.659105
-20.0,1,342.706496
-20.0,1,342.746234
-20.0,1,342.79371
-20.0,1,342.832763
-20.0,1,342.875312
-20.0,1,342.912428
-20.0,1,342.959087
-20.0,1,342.999555
-20.0,1,343.045292
-20.0,1,343.086971
-20.0,1,343.134195
-20.0,1,343.177988
-20.0,1,343.222038
-20.0,1,343.261341
-20.0,1,343.308426
-20.0,1,343.349988
-20.0,1,343.386813
-20.0,1,343.434051
-20.0,1,343.471621
-20.0,1,343.52644
-20.0,1,343.560367
-20.0,1,343.616266
-20.0,1,343.664458
-20.0,1,343.708053
-20.0,1,343.755128
-20.0,1,343.797096
-20.0,1,343.84012
-20.0,1,343.88758
-20.0,1,343.935422
-20.0,1,343.992246
-20.0,1,344.035976
-20.0,1,344.08572
-20.0,1,344.127282
-20.0,1,344.188949
-20.0,1,344.22937
-20.0,1,344.285447
-20.0,1,344.331954
-20.0,1,344.379967
-20.0,1,344.427682
-20.0,1,344.475061
-20.0,1,344.516726
-20.0,1,344.568627
-20.0,1,344.610147
-20.0,1,344.655982
-20.0,1,344.707428
-20.0,1,344.741835
-20.0,1,344.794968
-20.0,1,344.831597
-20.0,1,344.885593
-20.0,1,344.926312
-20.0,1,344.973973
-20.0,1,345.005993
-20.0,1,345.061562
-20.0,1,345.106155
-20.0,1,345.149261
-20.0,1,345.191077
-20.0,1,345.227941
-20.0,1,345.279603
-20.0,1,345.323043
-20.0,1,345.364181
-20.0,1,345.402028
-20.0,1,345.444026
-20.0,1,345.492854
-20.0,1,345.538539
-20.0,1,345.586184
-20.0,1,345.627995
-20.0,1,345.675884
-20.0,1,345.725417
-20.0,1,345.774794
-20.0,1,345.816522
-20.0,1,345.862391
-20.0,1,345.899877
-20.0,1,345.956912
-20.0,1,346.004173
-20.0,1,346.046644
-20.0,1,346.089408
-20.0,1,346.136992
-20.0,1,346.179737
-20.0,1,346.224313
-20.0,1,346.256935
-20.0,1,346.304707
-20.0,1,346.346528
-20.0,1,346.391522
-20.0,1,346.440346
-20.0,1,346.486081
-20.0,1,346.525933
-20.0,1,346.566022
-20.0,1,346.616465
-20.0,1,346.662743
-20.0,1,346.706132
-20.0,1,346.753241
-20.0,1,346.793222
-20.0,1,346.823582
-20.0,1,346.884965
-20.0,1,346.925975
-20.0,1,346.966363
-20.0,1,347.004249
-20.0,1,347.054674
-20.0,1,347.093536
-20.0,1,347.12916
-20.0,1,347.182991
-20.0,1,347.227135
-20.0,1,347.270474
-20.0,1,347.315579
-20.0,1,347.35564
-20.0,1,347.397551
-20.0,1,347.43509
-20.0,1,347.479632
-20.0,1,347.526787
-20.0,1,347.560688
-20.0,1,347.61762
-20.0,1,347.659929
-20.0,1,347.709795
-20.0,1,347.751803
-20.0,1,347.801108
-20.0,1,347.842991
-20.0,1,347.894175
-20.0,1,347.925847
-20.0,1,347.979829
-20.0,1,348.020061
-20.0,1,348.051384
-20.0,1,348.109273
-20.0,1,348.159837
-20.0,1,348.214231
-20.0,1,348.25955
-20.0,1,348.307373
-20.0,1,348.355008
-20.0,1,348.398013
-20.0,1,348.445589
-20.0,1,348.493327
-20.0,1,348.543252
-20.0,1,348.590308
-20.0,1,348.638207
-20.0,1,348.685298
-20.0,1,348.723682
-20.0,1,348.775157
-20.0,1,348.822288
-20.0,1,348.865599
-20.0,1,348.913225
-20.0,1,348.960349
-20.0,1,348.991828
-20.0,1,349.051371
-20.0,1,349.086343
-20.0,1,349.13738
-20.0,1,349.184539
-20.0,1,349.222122
-20.0,1,349.271449
-20.0,1,349.319417
-20.0,1,349.375131
-20.0,1,349.412624
-20.0,1,349.462326
-20.0,1,349.509248
-20.0,1,349.554394
-20.0,1,349.600609
-20.0,1,349.648586
-20.0,1,349.696219
-20.0,1,349.734957
-20.0,1,349.782672
-20.0,1,349.822801
-20.0,1,349.864201
-20.0,1,349.911875
-20.0,1,349.957522
-20.0,1,349.998633
-20.0,1,350.038586
-20.0,1,350.095642
-20.0,1,350.14051
-20.0,1,350.188164
-20.0,1,350.226185
-20.0,1,350.271793
-20.0,1,350.31937
-20.0,1,350.366247
-20.0,1,350.413511
-20.0,1,350.44555
-20.0,1,350.501948
-20.0,1,350.545858
-20.0,1,350.59031
-20.0,1,350.631507
-20.0,1,350.673707
-20.0,1,350.711936
-20.0,1,350.753906
-20.0,1,350.80331
-20.0,1,350.847858
-20.0,1,350.880525
-20.0,1,350.933353
-20.0,1,350.972911
-20.0,1,351.00676
-20.0,1,351.060805
-20.0,1,351.100003
-20.0,1,351.144852
-20.0,1,351.191312
-20.0,1,351.235925
-20.0,1,351.27565
-20.0,1,351.321802
-20.0,1,351.354584
-20.0,1,351.402088
-20.0,1,351.435087
-20.0,1,351.486622
-20.0,1,351.531524
-20.0,1,351.581846
-20.0,1,351.622195
-20.0,1,351.668921
-20.0,1,351.714011
-20.0,1,351.751553
-20.0,1,351.792865
-20.0,1,351.840809
-20.0,1,351.882897
-20.0,1,351.922188
-20.0,1,351.977061
-20.0,1,352.015839
-20.0,1,352.061569
-20.0,1,352.105301
-20.0,1,352.149893
-20.0,1,352.194766
-20.0,1,352.241246
-20.0,1,352.283286
-20.0,1,352.331073
-20.0,1,352.374333
-20.0,1,352.410246
-20.0,1,352.458148
-20.0,1,352.501645
-20.0,1,352.546178
-20.0,1,352.585447
-20.0,1,352.625434
-20.0,1,352.673812
-20.0,1,352.720504
-20.0,1,352.765537
-20.0,1,352.80935
-20.0,1,352.851903
-20.0,1,352.892757
-20.0,1,352.925587
-20.0,1,352.984084
-20.0,1,353.028891
-20.0,1,353.067891
-20.0,1,353.115257
-20.0,1,353.146798
-20.0,1,353.19904
-20.0,1,353.243443
-20.0,1,353.285683
-20.0,1,353.331255
-20.0,1,353.376529
-20.0,1,353.423009
-20.0,1,353.469158
-20.0,1,353.503975
-20.0,1,353.553388
-20.0,1,353.598917
-20.0,1,353.646248
-20.0,1,353.690111
-20.0,1,353.734483
-20.0,1,353.766202
-20.0,1,353.824114
-20.0,1,353.860778
-20.0,1,353.907554
-20.0,1,353.942916
-20.0,1,353.985931
-20.0,1,354.019438
-20.0,1,354.074653
-20.0,1,354.118729
-20.0,1,354.14609
-20.0,1,354.204567
-20.0,1,354.248554
-20.0,1,354.298329
-20.0,1,354.342973
-20.0,1,354.371239
-20.0,1,354.41881
-20.0,1,354.468707
-20.0,1,354.515715
-20.0,1,354.558687
-20.0,1,354.598341
-20.0,1,354.644741
-20.0,1,354.688996
-20.0,1,354.734541
-20.0,1,354.780119
-20.0,1,354.819907
-20.0,1,354.866837
-20.0,1,354.908092
-20.0,1,354.949897
-20.0,1,354.991477
-20.0,1,355.039281
-20.0,1,355.086339
-20.0,1,355.126034
-20.0,1,355.174219
-20.0,1,355.216498
-20.0,1,355.252089
-20.0,1,355.299825
-20.0,1,355.341498
-20.0,1,355.379728
-20.0,1,355.42753
-20.0,1,355.474969
-20.0,1,355.508474
-20.0,1,355.561956
-20.0,1,355.601444
-20.0,1,355.649264
-20.0,1,355.696897
-20.0,1,355.734983
-20.0,1,355.78372
-20.0,1,355.829869
-20.0,1,355.868639
-20.0,1,355.917599
-20.0,1,355.958841
-20.0,1,356.003165
-20.0,1,356.040077
-20.0,1,356.082606
-20.0,1,356.12672
-20.0,1,356.165642
-20.0,1,356.216002
-20.0,1,356.25227
-20.0,1,356.304158
-20.0,1,356.331929
-20.0,1,356.388856
-20.0,1,356.422719
-20.0,1,356.478046
-20.0,1,356.521535
-20.0,1,356.562196
-20.0,1,356.60457
-20.0,1,356.651714
-20.0,1,356.697587
-20.0,1,356.741756
-20.0,1,356.78411
-20.0,1,356.826042
-20.0,1,356.872252
-20.0,1,356.914766
-20.0,1,356.953442
-20.0,1,356.997478
-20.0,1,357.040128
-20.0,1,357.078126
-20.0,1,357.125509
-20.0,1,357.169891
-20.0,1,357.211692
-20.0,1,357.253572
-20.0,1,357.298962
-20.0,1,357.343825
-20.0,1,357.39046
-20.0,1,357.437411
-20.0,1,357.470263
-20.0,1,357.524642
-20.0,1,357.567253
-20.0,1,357.611429
-20.0,1,357.65726
-20.0,1,357.700563
-20.0,1,357.738999
-20.0,1,357.785354
-20.0,1,357.809891
-20.0,1,357.86603
-20.0,1,357.911441
-20.0,1,357.951173
-20.0,1,357.994653
-20.0,1,358.037201
-20.0,1,358.081319
-20.0,1,358.123839
-20.0,1,358.157453
-20.0,1,358.208487
-20.0,1,358.247166
-20.0,1,358.292632
-20.0,1,358.332436
-20.0,1,358.381824
-20.0,1,358.421553
-20.0,1,358.46895
-20.0,1,358.510887
-20.0,1,358.548334
-20.0,1,358.592873
-20.0,1,358.635609
-20.0,1,358.678889
-20.0,1,358.721879
-20.0,1,358.767438
-20.0,1,358.807287
-20.0,1,358.845141
-20.0,1,358.894255
-20.0,1,358.944149
-20.0,1,358.981261
-20.0,1,359.032198
-20.0,1,359.068142
-20.0,1,359.115946
-20.0,1,359.14865
-20.0,1,359.202552
-20.0,1,359.240954
-20.0,1,359.28881
-20.0,1,359.33121
-20.0,1,359.375778
-20.0,1,359.42265
-20.0,1,359.45982
