#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,303.832528
-20.0,1,303.864031
-20.0,1,303.925676
-20.0,1,303.970001
-20.0,1,304.01784
-20.0,1,304.064313
-20.0,1,304.105171
-20.0,1,304.147306
-20.0,1,304.1944
-20.0,1,304.231934
-20.0,1,304.277201
-20.0,1,304.324248
-20.0,1,304.365247
-20.0,1,304.39939
-20.0,1,304.452248
-20.0,1,304.498731
-20.0,1,304.543
-20.0,1,304.585665
-20.0,1,304.633472
-20.0,1,304.673976
-20.0,1,304.716059
-20.0,1,304.758873
-20.0,1,304.804302
-20.0,1,304.846589
-20.0,1,304.891526
-20.0,1,304.939195
-20.0,1,304.983172
-20.0,1,305.028582
-20.0,1,305.071537
-20.0,1,305.111603
-20.0,1,305.151572
-20.0,1,305.201256
-20.0,1,305.24488
-20.0,1,305.286989
-20.0,1,305.336441
-20.0,1,305.380304
-20.0,1,305.414282
-20.0,1,305.466295
-20.0,1,305.510058
-20.0,1,305.550338
-20.0,1,305.591277
-20.0,1,305.63744
-20.0,1,305.681298
-20.0,1,305.723445
-20.0,1,305.759378
-20.0,1,305.796244
-20.0,1,305.849149
-20.0,1,305.885412
-20.0,1,305.939413
-20.0,1,305.984951
-20.0,1,306.026136
-20.0,1,306.073356
-20.0,1,306.115911
-20.0,1,306.160895
-20.0,1,306.200342
-20.0,1,306.248368
-20.0,1,306.297354
-20.0,1,306.332502
-20.0,1,306.384487
-20.0,1,306.419512
-20.0,1,306.470075
-20.0,1,306.514297
-20.0,1,306.565632
-20.0,1,306.605415
-20.0,1,306.651085
-20.0,1,306.694708
-20.0,1,306.732601
-20.0,1,306.770126
-20.0,1,306.822216
-20.0,1,306.867622
-20.0,1,306.912078
-20.0,1,306.960066
-20.0,1,307.00703
-20.0,1,307.049765
-20.0,1,307.097574
-20.0,1,307.14007
-20.0,1,307.177765
-20.0,1,307.232418
-20.0,1,307.277153
-20.0,1,307.317394
-20.0,1,307.365266
-20.0,1,307.400971
-20.0,1,307.45379
-20.0,1,307.499616
-20.0,1,307.545303
-20.0,1,307.588486
-20.0,1,307.628672
-20.0,1,307.675983
-20.0,1,307.716469
-20.0,1,307.762277
-20.0,1,307.803245
-20.0,1,307.84192
-20.0,1,307.881553
-20.0,1,307.928452
-20.0,1,307.990099
-20.0,1,308.034619
-20.0,1,308.077548
-20.0,1,308.125847
-20.0,1,308.168916
-20.0,1,308.208581
-20.0,1,308.260961
-20.0,1,308.306628
-20.0,1,308.342532
-20.0,1,308.389489
-20.0,1,308.435192
-20.0,1,308.474787
-20.0,1,308.518295
-20.0,1,308.561474
-20.0,1,308.599182
-20.0,1,308.647058
-20.0,1,308.678788
-20.0,1,308.726744
-20.0,1,308.776689
-20.0,1,308.807039
-20.0,1,308.859242
-20.0,1,308.900772
-20.0,1,308.936753
-20.0,1,308.993678
-20.0,1,309.037121
-20.0,1,309.076832
-20.0,1,309.124756
-20.0,1,309.162089
-20.0,1,309.213514
-20.0,1,309.256029
-20.0,1,309.298711
-20.0,1,309.339702
-20.0,1,309.381071
-20.0,1,309.428193
-20.0,1,309.480039
-20.0,1,309.518134
-20.0,1,309.569412
-20.0,1,309.602283
-20.0,1,309.656956
-20.0,1,309.696776
-20.0,1,309.744325
-20.0,1,309.781981
-20.0,1,309.823773
-20.0,1,309.871562
-20.0,1,309.918147
-20.0,1,309.9626
-20.0,1,310.001731
-20.0,1,310.049161
-20.0,1,310.09305
-20.0,1,310.136683
-20.0,1,310.173603
-20.0,1,310.217528
-20.0,1,310.255123
-20.0,1,310.312194
-20.0,1,310.353881
-20.0,1,310.396529
-20.0,1,310.44322
-20.0,1,310.48503
-20.0,1,310.532258
-20.0,1,310.578022
-20.0,1,310.617656
-20.0,1,310.667031
-20.0,1,310.706899
-20.0,1,310.757182
-20.0,1,310.794201
-20.0,1,310.841604
-20.0,1,310.889443
-20.0,1,310.936437
-20.0,1,310.979903
-20.0,1,311.017392
-20.0,1,311.074392
-20.0,1,311.11414
-20.0,1,311.159466
-20.0,1,311.201768
-20.0,1,311.24954
-20.0,1,311.296388
-20.0,1,311.341761
-20.0,1,311.379501
-20.0,1,311.430974
-20.0,1,311.472855
-20.0,1,311.509987
-20.0,1,311.555401
-20.0,1,311.601757
-20.0,1,311.649872
-20.0,1,311.69235
-20.0,1,311.734514
-20.0,1,311.781984
-20.0,1,311.825939
-20.0,1,311.864935
-20.0,1,311.918156
-20.0,1,311.961214
-20.0,1,312.001271
-20.0,1,312.053375
-20.0,1,312.095235
-20.0,1,312.129432
-20.0,1,312.174734
-20.0,1,312.223093
-20.0,1,312.269722
-20.0,1,312.300403
-20.0,1,312.358073
-20.0,1,312.403198
-20.0,1,312.441098
-20.0,1,312.485058
-20.0,1,312.521122
-20.0,1,312.577533
-20.0,1,312.610888
-20.0,1,312.658782
-20.0,1,312.70584
-20.0,1,312.760052
-20.0,1,312.793356
-20.0,1,312.839041
-20.0,1,312.88649
-20.0,1,312.918077
-20.0,1,312.968928
-20.0,1,313.010197
-20.0,1,313.059938
-20.0,1,313.10597
-20.0,1,313.14926
-20.0,1,313.18479
-20.0,1,313.232139
-20.0,1,313.265809
-20.0,1,313.319566
-20.0,1,313.365237
-20.0,1,313.398553
-20.0,1,313.446977
-20.0,1,313.49329
-20.0,1,313.540273
-20.0,1,313.581192
-20.0,1,313.635731
-20.0,1,313.668364
-20.0,1,313.716542
-20.0,1,313.764313
-20.0,1,313.812129
-20.0,1,313.84345
-20.0,1,313.900683
-20.0,1,313.939753
-20.0,1,313.989164
-20.0,1,314.023266
-20.0,1,314.072709
-20.0,1,314.11827
-20.0,1,314.16887
-20.0,1,314.208642
-20.0,1,314.251293
-20.0,1,314.285569
-20.0,1,314.343595
-20.0,1,314.385425
-20.0,1,314.431269
-20.0,1,314.472705
-20.0,1,314.515162
-20.0,1,314.556964
-20.0,1,314.602522
-20.0,1,314.652169
-20.0,1,314.693673
-20.0,1,314.739868
-20.0,1,314.779191
-20.0,1,314.826736
-20.0,1,314.874384
-20.0,1,314.920004
-20.0,1,314.957805
-20.0,1,315.001719
-20.0,1,315.049426
-20.0,1,315.097141
-20.0,1,315.143511
-20.0,1,315.185403
-20.0,1,315.227114
-20.0,1,315.272051
-20.0,1,315.316385
-20.0,1,315.36222
-20.0,1,315.402584
-20.0,1,315.435809
-20.0,1,315.484972
-20.0,1,315.534685
-20.0,1,315.582167
-20.0,1,315.627766
-20.0,1,315.677197
-20.0,1,315.722824
-20.0,1,315.768101
-20.0,1,315.801301
-20.0,1,315.851085
-20.0,1,315.896994
-20.0,1,315.943525
-20.0,1,315.986199
-20.0,1,316.027174
-20.0,1,316.072623
-20.0,1,316.113775
-20.0,1,316.159968
-20.0,1,316.195471
-20.0,1,316.230715
-20.0,1,316.285082
-20.0,1,316.324822
-20.0,1,316.369969
-20.0,1,316.404724
-20.0,1,316.455476
-20.0,1,316.500944
-20.0,1,316.548464
-20.0,1,316.593884
-20.0,1,316.635418
-20.0,1,316.669004
-20.0,1,316.715677
-20.0,1,316.762645
-20.0,1,316.806075
-20.0,1,316.852005
-20.0,1,316.895842
-20.0,1,316.939481
-20.0,1,316.984913
-20.0,1,317.026919
-20.0,1,317.069147
-20.0,1,317.115129
-20.0,1,317.155735
-20.0,1,317.201383
-20.0,1,317.249105
-20.0,1,317.294953
-20.0,1,317.328588
-20.0,1,317.376155
-20.0,1,317.420343
-20.0,1,317.462268
-20.0,1,317.507712
-20.0,1,317.55454
-20.0,1,317.597822
-20.0,1,317.637537
-20.0,1,317.673401
-20.0,1,317.723592
-20.0,1,317.763375
-20.0,1,317.812644
-20.0,1,317.855747
-20.0,1,317.900185
-20.0,1,317.942771
-20.0,1,317.985394
-20.0,1,318.028008
-20.0,1,318.068348
-20.0,1,318.11588
-20.0,1,318.162918
-20.0,1,318.209529
-20.0,1,318.246233
-20.0,1,318.296499
-20.0,1,318.338285
-20.0,1,318.385835
-20.0,1,318.431567
-20.0,1,318.479841
-20.0,1,318.524106
-20.0,1,318.568798
-20.0,1,318.615644
-20.0,1,318.651162
-20.0,1,318.698754
-20.0,1,318.743224
-20.0,1,318.789066
-20.0,1,318.831767
-20.0,1,318.876299
-20.0,1,318.916625
-20.0,1,318.966078
-20.0,1,319.01107
-20.0,1,319.049051
-20.0,1,319.101311
-20.0,1,319.152059
-20.0,1,319.192072
-20.0,1,319.228122
-20.0,1,319.27173
-20.0,1,319.319277
-20.0,1,319.364102
-20.0,1,319.39797
-20.0,1,319.445858
-20.0,1,319.493278
-20.0,1,319.535607
-20.0,1,319.578974
-20.0,1,319.622183
-20.0,1,319.676785
-20.0,1,319.723162
-20.0,1,319.766085
-20.0,1,319.811507
-20.0,1,319.859278
-20.0,1,319.908587
-20.0,1,319.953305
-20.0,1,319.997773
-20.0,1,320.041695
-20.0,1,320.081478
-20.0,1,320.131572
-20.0,1,320.168823
-20.0,1,320.218092
-20.0,1,320.258446
-20.0,1,320.295416
-20.0,1,320.350615
-20.0,1,320.385397
-20.0,1,320.434636
-20.0,1,320.482876
-20.0,1,320.526476
-20.0,1,320.574372
-20.0,1,320.6169
-20.0,1,320.659513
-20.0,1,320.710501
-20.0,1,320.752549
-20.0,1,320.79739
-20.0,1,320.84103
-20.0,1,320.886511
-20.0,1,320.930683
-20.0,1,320.981171
-20.0,1,321.024972
-20.0,1,321.070364
-20.0,1,321.118604
-20.0,1,321.169895
-20.0,1,321.222184
-20.0,1,321.273069
-20.0,1,321.306844
-20.0,1,321.354266
-20.0,1,321.408116
-20.0,1,321.447829
-20.0,1,321.498663
-20.0,1,321.540487
-20.0,1,321.586357
-20.0,1,321.625794
-20.0,1,321.668665
-20.0,1,321.715724
-20.0,1,321.753261
-20.0,1,321.803065
-20.0,1,321.850067
-20.0,1,321.887904
-20.0,1,321.93468
-20.0,1,321.977514
-20.0,1,322.009856
-20.0,1,322.069297
-20.0,1,322.112855
-20.0,1,322.161216
-20.0,1,322.202915
-20.0,1,322.246566
-20.0,1,322.291252
-20.0,1,322.327187
-20.0,1,322.370725
-20.0,1,322.416321
-20.0,1,322.45347
-20.0,1,322.507332
-20.0,1,322.541562
-20.0,1,322.594014
-20.0,1,322.635773
-20.0,1,322.67557
-20.0,1,322.714796
-20.0,1,322.756153
-20.0,1,322.80184
-20.0,1,322.843134
-20.0,1,322.89062
-20.0,1,322.936554
-20.0,1,322.979889
-20.0,1,323.025471
-20.0,1,323.06355
-20.0,1,323.11527
-20.0,1,323.148453
-20.0,1,323.194538
-20.0,1,323.238487
-20.0,1,323.269998
-20.0,1,323.327181
-20.0,1,323.37464
-20.0,1,323.415812
-20.0,1,323.463392
-20.0,1,323.507595
-20.0,1,323.551254
-20.0,1,323.585205
-20.0,1,323.636662
-20.0,1,323.67997
-20.0,1,323.722475
-20.0,1,323.769305
-20.0,1,323.813551
-20.0,1,323.848344
-20.0,1,323.901363
-20.0,1,323.94324
-20.0,1,323.987943
-20.0,1,324.034359
-20.0,1,324.073347
-20.0,1,324.10676
-20.0,1,324.162313
-20.0,1,324.208787
-20.0,1,324.250357
-20.0,1,324.294238
-20.0,1,324.338311
-20.0,1,324.381905
-20.0,1,324.424512
-20.0,1,324.460721
-20.0,1,324.515589
-20.0,1,324.559005
-20.0,1,324.60493
-20.0,1,324.649356
-20.0,1,324.692401
-20.0,1,324.733125
-20.0,1,324.77452
-20.0,1,324.825515
-20.0,1,324.873893
-20.0,1,324.907013
-20.0,1,324.955152
-20.0,1,325.00136
-20.0,1,325.041397
-20.0,1,325.088081
-20.0,1,325.131703
-20.0,1,325.174567
-20.0,1,325.210243
-20.0,1,325.263341
-20.0,1,325.307225
-20.0,1,325.349856
-20.0,1,325.395348
-20.0,1,325.441244
-20.0,1,325.484761
-20.0,1,325.532192
-20.0,1,325.569927
-20.0,1,325.614948
-20.0,1,325.664681
-20.0,1,325.706765
-20.0,1,325.753013
-20.0,1,325.795912
-20.0,1,325.832373
-20.0,1,325.882961
-20.0,1,325.927587
-20.0,1,325.975065
-20.0,1,326.019118
-20.0,1,326.061928
-20.0,1,326.108503
-20.0,1,326.149588
-20.0,1,326.19371
-20.0,1,326.235546
-20.0,1,326.284054
-20.0,1,326.325348
-20.0,1,326.367927
-20.0,1,326.415063
-20.0,1,326.452726
-20.0,1,326.501389
-20.0,1,326.550372
-20.0,1,326.590931
-20.0,1,326.63896
-20.0,1,326.678339
-20.0,1,326.717952
-20.0,1,326.765667
-20.0,1,326.812802
-20.0,1,326.846446
-20.0,1,326.900112
-20.0,1,326.939952
-20.0,1,326.98483
-20.0,1,327.025273
-20.0,1,327.07501
-20.0,1,327.115901
-20.0,1,327.15799
-20.0,1,327.201035
-20.0,1,327.234728
-20.0,1,327.285973
-20.0,1,327.321282
-20.0,1,327.376341
-20.0,1,327.41622
-20.0,1,327.465008
-20.0,1,327.514109
-20.0,1,327.559742
-20.0,1,327.601431
-20.0,1,327.638983
-20.0,1,327.691573
-20.0,1,327.739225
-20.0,1,327.77608
-20.0,1,327.817768
-20.0,1,327.864752
-20.0,1,327.908999
-20.0,1,327.952999
-20.0,1,327.992919
-20.0,1,328.039498
-20.0,1,328.075141
-20.0,1,328.131402
-20.0,1,328.176084
-20.0,1,328.210893
-20.0,1,328.268102
-20.0,1,328.313235
-20.0,1,328.357922
-20.0,1,328.398641
-20.0,1,328.441897
-20.0,1,328.490964
-20.0,1,328.534195
-20.0,1,328.5793
-20.0,1,328.613564
-20.0,1,328.651579
-20.0,1,328.701046
-20.0,1,328.741134
-20.0,1,328.783898
-20.0,1,328.823933
-20.0,1,328.869639
-20.0,1,328.901574
-20.0,1,328.947307
-20.0,1,328.994435
-20.0,1,329.03415
-20.0,1,329.080585
-20.0,1,329.115192
-20.0,1,329.16707
-20.0,1,329.201239
-20.0,1,329.247946
-20.0,1,329.293818
-20.0,1,329.339226
-20.0,1,329.374876
-20.0,1,329.422913
-20.0,1,329.463273
-20.0,1,329.506703
-20.0,1,329.553878
-20.0,1,329.596663
-20.0,1,329.643988
-20.0,1,329.691995
-20.0,1,329.735093
-20.0,1,329.782602
-20.0,1,329.815639
-20.0,1,329.867242
-20.0,1,329.906963
-20.0,1,329.951793
-20.0,1,329.994308
-20.0,1,330.040978
-20.0,1,330.074894
-20.0,1,330.120454
-20.0,1,330.168056
-20.0,1,330.203975
-20.0,1,330.259509
-20.0,1,330.303355
-20.0,1,330.351791
-20.0,1,330.400801
-20.0,1,330.446791
-20.0,1,330.49648
-20.0,1,330.534052
-20.0,1,330.573767
-20.0,1,330.623206
-20.0,1,330.661303
-20.0,1,330.718041
-20.0,1,330.76109
-20.0,1,330.801306
-20.0,1,330.848835
-20.0,1,330.886605
-20.0,1,330.935974
-20.0,1,330.980578
-20.0,1,331.025265
-20.0,1,331.068517
-20.0,1,331.110262
-20.0,1,331.146349
-20.0,1,331.191869
-20.0,1,331.237835
-20.0,1,331.282275
-20.0,1,331.330639
-20.0,1,331.374515
-20.0,1,331.422671
-20.0,1,331.45907
-20.0,1,331.509466
-20.0,1,331.55035
-20.0,1,331.59636
-20.0,1,331.629525
-20.0,1,331.683357
-20.0,1,331.725122
-20.0,1,331.775185
-20.0,1,331.821705
-20.0,1,331.863382
-20.0,1,331.910775
-20.0,1,331.955724
-20.0,1,331.993064
-20.0,1,332.040495
-20.0,1,332.076374
-20.0,1,332.127555
-20.0,1,332.167595
-20.0,1,332.215364
-20.0,1,332.252872
-20.0,1,332.301985
-20.0,1,332.343808
-20.0,1,332.394485
-20.0,1,332.440037
-20.0,1,332.488034
-20.0,1,332.524338
-20.0,1,332.572326
-20.0,1,332.611676
-20.0,1,332.66108
-20.0,1,332.698781
-20.0,1,332.736141
-20.0,1,332.781932
-20.0,1,332.8253
-20.0,1,332.870085
-20.0,1,332.909569
-20.0,1,332.958521
-20.0,1,332.994162
-20.0,1,333.033345
-20.0,1,333.080087
-20.0,1,333.123571
-20.0,1,333.173473
-20.0,1,333.206179
-20.0,1,333.260825
-20.0,1,333.300431
-20.0,1,333.335474
-20.0,1,333.393394
-20.0,1,333.435613
-20.0,1,333.484526
-20.0,1,333.526541
-20.0,1,333.564159
-20.0,1,333.619452
-20.0,1,333.659242
-20.0,1,333.706583
-20.0,1,333.738109
-20.0,1,333.795862
-20.0,1,333.842459
-20.0,1,333.884326
-20.0,1,333.92736
-20.0,1,333.976143
-20.0,1,334.020303
-20.0,1,334.065223
-20.0,1,334.106353
-20.0,1,334.13655
-20.0,1,334.186869
-20.0,1,334.231827
-20.0,1,334.277892
-20.0,1,334.324514
-20.0,1,334.367525
-20.0,1,334.4119
-20.0,1,334.455388
-20.0,1,334.501996
-20.0,1,334.534054
-20.0,1,334.587643
-20.0,1,334.629242
-20.0,1,334.664755
-20.0,1,334.720326
-20.0,1,334.764784
-20.0,1,334.803842
-20.0,1,334.851474
-20.0,1,334.893353
-20.0,1,334.939034
-20.0,1,334.980814
-20.0,1,335.025303
-20.0,1,335.060046
-20.0,1,335.109952
-20.0,1,335.15696
-20.0,1,335.201373
-20.0,1,335.236425
-20.0,1,335.292263
-20.0,1,335.340299
-20.0,1,335.38279
-20.0,1,335.422423
-20.0,1,335.467618
-20.0,1,335.508049
-20.0,1,335.555723
-20.0,1,335.600586
-20.0,1,335.641523
-20.0,1,335.686464
-20.0,1,335.733949
-20.0,1,335.778871
-20.0,1,335.812833
-20.0,1,335.860376
-20.0,1,335.907794
-20.0,1,335.962461
-20.0,1,336.005573
-20.0,1,336.048887
-20.0,1,336.090323
-20.0,1,336.132437
-20.0,1,336.170504
-20.0,1,336.21613
-20.0,1,336.259518
-20.0,1,336.30694
-20.0,1,336.352701
-20.0,1,336.388199
-20.0,1,336.440652
-20.0,1,336.482431
-20.0,1,336.526113
-20.0,1,336.572522
-20.0,1,336.615373
-20.0,1,336.656858
-20.0,1,336.705819
-20.0,1,336.749348
-20.0,1,336.786574
-20.0,1,336.831377
-20.0,1,336.876587
-20.0,1,336.910366
-20.0,1,336.961604
-20.0,1,337.009151
-20.0,1,337.04904
-20.0,1,337.096519
-20.0,1,337.140642
-20.0,1,337.181412
-20.0,1,337.22616
-20.0,1,337.278965
-20.0,1,337.323213
-20.0,1,337.366873
-20.0,1,337.414043
-20.0,1,337.456916
-20.0,1,337.502753
-20.0,1,337.540421
-20.0,1,337.587159
-20.0,1,337.632965
-20.0,1,337.680027
-20.0,1,337.718613
-20.0,1,337.764199
-20.0,1,337.808898
-20.0,1,337.849736
-20.0,1,337.897185
-20.0,1,337.932933
-20.0,1,337.984447
-20.0,1,338.027656
-20.0,1,338.064532
-20.0,1,338.111774
-20.0,1,338.14339
-20.0,1,338.193973
-20.0,1,338.234569
-20.0,1,338.277354
-20.0,1,338.314149
-20.0,1,338.369466
-20.0,1,338.409083
-20.0,1,338.458282
-20.0,1,338.498183
-20.0,1,338.540523
-20.0,1,338.588739
-20.0,1,338.630945
-20.0,1,338.667608
-20.0,1,338.718736
-20.0,1,338.757534
-20.0,1,338.799298
-20.0,1,338.846919
-20.0,1,338.890287
-20.0,1,338.926508
-20.0,1,338.978502
-20.0,1,339.025151
-20.0,1,339.064234
-20.0,1,339.11364
-20.0,1,339.158211
-20.0,1,339.202529
-20.0,1,339.250169
-20.0,1,339.291516
-20.0,1,339.338305
-20.0,1,339.371465
-20.0,1,339.427438
-20.0,1,339.471108
-20.0,1,339.518075
-20.0,1,339.556832
-20.0,1,339.604563
-20.0,1,339.648842
-20.0,1,339.694136
-20.0,1,339.739491
-20.0,1,339.784476
-20.0,1,339.826351
-20.0,1,339.865871
-20.0,1,339.897774
-20.0,1,339.955237
-20.0,1,340.001126
-20.0,1,340.034646
-20.0,1,340.082496
-20.0,1,340.12672
-20.0,1,340.169868
-20.0,1,340.215011
-20.0,1,340.262824
-20.0,1,340.300514
-20.0,1,340.342787
-20.0,1,340.397558
-20.0,1,340.437343
-20.0,1,340.484464
-20.0,1,340.531761
-20.0,1,340.567597
-20.0,1,340.61056
-20.0,1,340.664996
-20.0,1,340.707966
-20.0,1,340.748435
-20.0,1,340.790347
-20.0,1,340.834868
-20.0,1,340.884742
-20.0,1,340.923664
-20.0,1,340.96979
-20.0,1,341.017425
-20.0,1,341.062503
-20.0,1,341.110953
-20.0,1,341.155471
-20.0,1,341.20074
-20.0,1,341.250968
-20.0,1,341.286186
-20.0,1,341.333243
-20.0,1,341.378466
-20.0,1,341.424743
-20.0,1,341.469713
-20.0,1,341.51334
-20.0,1,341.556885
-20.0,1,341.604707
-20.0,1,341.661122
-20.0,1,341.707327
-20.0,1,341.747094
-20.0,1,341.797682
-20.0,1,341.833187
-20.0,1,341.87474
-20.0,1,341.918676
-20.0,1,341.967476
-20.0,1,342.016009
-20.0,1,342.057126
-20.0,1,342.092797
-20.0,1,342.128423
-20.0,1,342.181136
-20.0,1,342.223089
-20.0,1,342.271124
-20.0,1,342.3182
-20.0,1,342.351838
-20.0,1,342.405666
-20.0,1,342.44889
-20.0,1,342.477065
-20.0,1,342.523773
-20.0,1,342.57097
-20.0,1,342.617676
-20.0,1,342.655011
-20.0,1,342.697057
-20.0,1,342.736019
-20.0,1,342.778828
-20.0,1,342.819178
-20.0,1,342.853439
-20.0,1,342.893147
-20.0,1,342.932764
-20.0,1,342.980155
-20.0,1,343.019893
-20.0,1,343.059456
-20.0,1,343.106422
-20.0,1,343.148971
-20.0,1,343.186086
-20.0,1,343.232746
-20.0,1,343.273214
-20.0,1,343.318951
-20.0,1,343.36063
-20.0,1,343.407853
-20.0,1,343.451646
-20.0,1,343.495696
-20.0,1,343.535
-20.0,1,343.572418
-20.0,1,343.623646
-20.0,1,343.660472
-20.0,1,343.70771
-20.0,1,343.74528
-20.0,1,343.801098
-20.0,1,343.834025
-20.0,1,343.889925
-20.0,1,343.938117
-20.0,1,343.981712
-20.0,1,344.028787
-20.0,1,344.070754
-20.0,1,344.113779
-20.0,1,344.161239
-20.0,1,344.20908
-20.0,1,344.265905
-20.0,1,344.309635
-20.0,1,344.359379
-20.0,1,344.400941
-20.0,1,344.462047
-20.0,1,344.503029
-20.0,1,344.559105
-20.0,1,344.605613
-20.0,1,344.649539
-20.0,1,344.701341
-20.0,1,344.748719
-20.0,1,344.792394
-20.0,1,344.842286
-20.0,1,344.883805
-20.0,1,344.92964
-20.0,1,344.982091
-20.0,1,345.015493
-20.0,1,345.068626
-20.0,1,345.105256
-20.0,1,345.159251
-20.0,1,345.19997
-20.0,1,345.247632
-20.0,1,345.291891
-20.0,1,345.335221
-20.0,1,345.37499
-20.0,1,345.42292
-20.0,1,345.464736
-20.0,1,345.510053
-20.0,1,345.549268
-20.0,1,345.596702
-20.0,1,345.63784
-20.0,1,345.675687
-20.0,1,345.717685
-20.0,1,345.766512
-20.0,1,345.812198
-20.0,1,345.859842
-20.0,1,345.901654
-20.0,1,345.949543
-20.0,1,345.999076
-20.0,1,346.046448
-20.0,1,346.093701
-20.0,1,346.13605
-20.0,1,346.173535
-20.0,1,346.230571
-20.0,1,346.2682
-20.0,1,346.323337
-20.0,1,346.363067
-20.0,1,346.410651
-20.0,1,346.453395
-20.0,1,346.498974
-20.0,1,346.530594
-20.0,1,346.578365
-20.0,1,346.620187
-20.0,1,346.66518
-20.0,1,346.705583
-20.0,1,346.754706
-20.0,1,346.799592
-20.0,1,346.846957
-20.0,1,346.890124
-20.0,1,346.936402
-20.0,1,346.979791
-20.0,1,347.0269
-20.0,1,347.066881
-20.0,1,347.097241
-20.0,1,347.158624
-20.0,1,347.200632
-20.0,1,347.240022
-20.0,1,347.277907
-20.0,1,347.328333
-20.0,1,347.367195
-20.0,1,347.402819
-20.0,1,347.45665
-20.0,1,347.501794
-20.0,1,347.534632
-20.0,1,347.589237
-20.0,1,347.63132
-20.0,1,347.665307
-20.0,1,347.708749
-20.0,1,347.756286
-20.0,1,347.800446
-20.0,1,347.834347
-20.0,1,347.891279
-20.0,1,347.938189
-20.0,1,347.979374
-20.0,1,348.025461
-20.0,1,348.074767
-20.0,1,348.11665
-20.0,1,348.167833
-20.0,1,348.199506
-20.0,1,348.246598
-20.0,1,348.29372
-20.0,1,348.337301
-20.0,1,348.381927
-20.0,1,348.433495
-20.0,1,348.48789
-20.0,1,348.533209
-20.0,1,348.581032
-20.0,1,348.628667
-20.0,1,348.671672
-20.0,1,348.719248
-20.0,1,348.766985
-20.0,1,348.81691
-20.0,1,348.863966
-20.0,1,348.911865
-20.0,1,348.958957
-20.0,1,348.997341
-20.0,1,349.051726
-20.0,1,349.099271
-20.0,1,349.139257
-20.0,1,349.186884
-20.0,1,349.234008
-20.0,1,349.265487
-20.0,1,349.32503
-20.0,1,349.360002
-20.0,1,349.411039
-20.0,1,349.458197
-20.0,1,349.495781
-20.0,1,349.545108
-20.0,1,349.593076
-20.0,1,349.645402
-20.0,1,349.686283
-20.0,1,349.735985
-20.0,1,349.782907
-20.0,1,349.828053
-20.0,1,349.874268
-20.0,1,349.922245
-20.0,1,349.971213
-20.0,1,350.008616
-20.0,1,350.056331
-20.0,1,350.09646
-20.0,1,350.137859
-20.0,1,350.189435
-20.0,1,350.231181
-20.0,1,350.272292
-20.0,1,350.312245
-20.0,1,350.3693
-20.0,1,350.414169
-20.0,1,350.460665
-20.0,1,350.499844
-20.0,1,350.545452
-20.0,1,350.593029
-20.0,1,350.639905
-20.0,1,350.687169
-20.0,1,350.731575
-20.0,1,350.775607
-20.0,1,350.819517
-20.0,1,350.863969
-20.0,1,350.905166
-20.0,1,350.947365
-20.0,1,350.986833
-20.0,1,351.027565
-20.0,1,351.074942
-20.0,1,351.121517
-20.0,1,351.164056
-20.0,1,351.207012
-20.0,1,351.24657
-20.0,1,351.28907
-20.0,1,351.334463
-20.0,1,351.373661
-20.0,1,351.412337
-20.0,1,351.464643
-20.0,1,351.509583
-20.0,1,351.549309
-20.0,1,351.595461
-20.0,1,351.636951
-20.0,1,351.675747
-20.0,1,351.708746
-20.0,1,351.760281
-20.0,1,351.805183
-20.0,1,351.855505
-20.0,1,351.895854
-20.0,1,351.94258
-20.0,1,351.98767
-20.0,1,352.025212
-20.0,1,352.075228
-20.0,1,352.114468
-20.0,1,352.156556
-20.0,1,352.195847
-20.0,1,352.242131
-20.0,1,352.289498
-20.0,1,352.335228
-20.0,1,352.37896
-20.0,1,352.423552
-20.0,1,352.469458
-20.0,1,352.514904
-20.0,1,352.556945
-20.0,1,352.604732
-20.0,1,352.639958
-20.0,1,352.683905
-20.0,1,352.731806
-20.0,1,352.775304
-20.0,1,352.811062
-20.0,1,352.859105
-20.0,1,352.899093
-20.0,1,352.947471
-20.0,1,352.994163
-20.0,1,353.039196
-20.0,1,353.083009
-20.0,1,353.120184
-20.0,1,353.161534
-20.0,1,353.199246
-20.0,1,353.257743
-20.0,1,353.30255
-20.0,1,353.34155
-20.0,1,353.388916
-20.0,1,353.43025
-20.0,1,353.473705
-20.0,1,353.517102
-20.0,1,353.559342
-20.0,1,353.604914
-20.0,1,353.650188
-20.0,1,353.696668
-20.0,1,353.742817
-20.0,1,353.787281
-20.0,1,353.827046
-20.0,1,353.872576
-20.0,1,353.919907
-20.0,1,353.963769
-20.0,1,354.008142
-20.0,1,354.039861
-20.0,1,354.097773
-20.0,1,354.141634
-20.0,1,354.181212
-20.0,1,354.216575
-20.0,1,354.25959
-20.0,1,354.303319
-20.0,1,354.348312
-20.0,1,354.392388
-20.0,1,354.419749
-20.0,1,354.478226
-20.0,1,354.522213
-20.0,1,354.571988
-20.0,1,354.616631
-20.0,1,354.644898
-20.0,1,354.692468
-20.0,1,354.742366
-20.0,1,354.789374
-20.0,1,354.832345
-20.0,1,354.872
-20.0,1,354.918399
-20.0,1,354.962654
-20.0,1,355.007198
-20.0,1,355.053777
-20.0,1,355.097204
-20.0,1,355.140496
-20.0,1,355.170288
-20.0,1,355.223556
