#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,303.540045
-20.0,1,303.587139
-20.0,1,303.624673
-20.0,1,303.671089
-20.0,1,303.710505
-20.0,1,303.759205
-20.0,1,303.79213
-20.0,1,303.837702
-20.0,1,303.89147
-20.0,1,303.933675
-20.0,1,303.971653
-20.0,1,304.026212
-20.0,1,304.066715
-20.0,1,304.108798
-20.0,1,304.155462
-20.0,1,304.197041
-20.0,1,304.239328
-20.0,1,304.284266
-20.0,1,304.331934
-20.0,1,304.376911
-20.0,1,304.417134
-20.0,1,304.464276
-20.0,1,304.504343
-20.0,1,304.544311
-20.0,1,304.593995
-20.0,1,304.637619
-20.0,1,304.679728
-20.0,1,304.730184
-20.0,1,304.773043
-20.0,1,304.813714
-20.0,1,304.85803
-20.0,1,304.902797
-20.0,1,304.943077
-20.0,1,304.990476
-20.0,1,305.03018
-20.0,1,305.074038
-20.0,1,305.116184
-20.0,1,305.152117
-20.0,1,305.188983
-20.0,1,305.237779
-20.0,1,305.28862
-20.0,1,305.332152
-20.0,1,305.378393
-20.0,1,305.422843
-20.0,1,305.466095
-20.0,1,305.50865
-20.0,1,305.553634
-20.0,1,305.593081
-20.0,1,305.641107
-20.0,1,305.690093
-20.0,1,305.734916
-20.0,1,305.777226
-20.0,1,305.812251
-20.0,1,305.862814
-20.0,1,305.907036
-20.0,1,305.953227
-20.0,1,305.998154
-20.0,1,306.039831
-20.0,1,306.081532
-20.0,1,306.12534
-20.0,1,306.162865
-20.0,1,306.214955
-20.0,1,306.260361
-20.0,1,306.306821
-20.0,1,306.35103
-20.0,1,306.399769
-20.0,1,306.442504
-20.0,1,306.48232
-20.0,1,306.529665
-20.0,1,306.570504
-20.0,1,306.625157
-20.0,1,306.664787
-20.0,1,306.710133
-20.0,1,306.758005
-20.0,1,306.79371
-20.0,1,306.846529
-20.0,1,306.89336
-20.0,1,306.932752
-20.0,1,306.975562
-20.0,1,307.027188
-20.0,1,307.068722
-20.0,1,307.111393
-20.0,1,307.155016
-20.0,1,307.19909
-20.0,1,307.234659
-20.0,1,307.274292
-20.0,1,307.321191
-20.0,1,307.379321
-20.0,1,307.427358
-20.0,1,307.470287
-20.0,1,307.513956
-20.0,1,307.561655
-20.0,1,307.60132
-20.0,1,307.640413
-20.0,1,307.69539
-20.0,1,307.735271
-20.0,1,307.782228
-20.0,1,307.823723
-20.0,1,307.867527
-20.0,1,307.910029
-20.0,1,307.950943
-20.0,1,307.991921
-20.0,1,308.039797
-20.0,1,308.079789
-20.0,1,308.119483
-20.0,1,308.169428
-20.0,1,308.199778
-20.0,1,308.251981
-20.0,1,308.2967
-20.0,1,308.340056
-20.0,1,308.386417
-20.0,1,308.433653
-20.0,1,308.477857
-20.0,1,308.517495
-20.0,1,308.563722
-20.0,1,308.606253
-20.0,1,308.648768
-20.0,1,308.696911
-20.0,1,308.736782
-20.0,1,308.77381
-20.0,1,308.827188
-20.0,1,308.874784
-20.0,1,308.910873
-20.0,1,308.963155
-20.0,1,308.995022
-20.0,1,309.049695
-20.0,1,309.089515
-20.0,1,309.137064
-20.0,1,309.17968
-20.0,1,309.222114
-20.0,1,309.264301
-20.0,1,309.306043
-20.0,1,309.351592
-20.0,1,309.39447
-20.0,1,309.444632
-20.0,1,309.485789
-20.0,1,309.529422
-20.0,1,309.566342
-20.0,1,309.614098
-20.0,1,309.647862
-20.0,1,309.704933
-20.0,1,309.74662
-20.0,1,309.789268
-20.0,1,309.835959
-20.0,1,309.877769
-20.0,1,309.923476
-20.0,1,309.970761
-20.0,1,310.010395
-20.0,1,310.058015
-20.0,1,310.103871
-20.0,1,310.145178
-20.0,1,310.18694
-20.0,1,310.240497
-20.0,1,310.286048
-20.0,1,310.329176
-20.0,1,310.372642
-20.0,1,310.410131
-20.0,1,310.467131
-20.0,1,310.506879
-20.0,1,310.554211
-20.0,1,310.594507
-20.0,1,310.642279
-20.0,1,310.689127
-20.0,1,310.7345
-20.0,1,310.77224
-20.0,1,310.823713
-20.0,1,310.864587
-20.0,1,310.902726
-20.0,1,310.94814
-20.0,1,310.989836
-20.0,1,311.042611
-20.0,1,311.084056
-20.0,1,311.127254
-20.0,1,311.174723
-20.0,1,311.218678
-20.0,1,311.265923
-20.0,1,311.310895
-20.0,1,311.353953
-20.0,1,311.400298
-20.0,1,311.441671
-20.0,1,311.488987
-20.0,1,311.522171
-20.0,1,311.567473
-20.0,1,311.615832
-20.0,1,311.662461
-20.0,1,311.693142
-20.0,1,311.750812
-20.0,1,311.795937
-20.0,1,311.833837
-20.0,1,311.880958
-20.0,1,311.913861
-20.0,1,311.970272
-20.0,1,312.003627
-20.0,1,312.051522
-20.0,1,312.098579
-20.0,1,312.151781
-20.0,1,312.186095
-20.0,1,312.237499
-20.0,1,312.279229
-20.0,1,312.324134
-20.0,1,312.361667
-20.0,1,312.402936
-20.0,1,312.450668
-20.0,1,312.497191
-20.0,1,312.541999
-20.0,1,312.577529
-20.0,1,312.624878
-20.0,1,312.658548
-20.0,1,312.712305
-20.0,1,312.757976
-20.0,1,312.791292
-20.0,1,312.839716
-20.0,1,312.886029
-20.0,1,312.929917
-20.0,1,312.973931
-20.0,1,313.02847
-20.0,1,313.061103
-20.0,1,313.11621
-20.0,1,313.157052
-20.0,1,313.202923
-20.0,1,313.236189
-20.0,1,313.293422
-20.0,1,313.332492
-20.0,1,313.37779
-20.0,1,313.416005
-20.0,1,313.465448
-20.0,1,313.515636
-20.0,1,313.558491
-20.0,1,313.601381
-20.0,1,313.644032
-20.0,1,313.678308
-20.0,1,313.736334
-20.0,1,313.778164
-20.0,1,313.824008
-20.0,1,313.865444
-20.0,1,313.902947
-20.0,1,313.949703
-20.0,1,313.995261
-20.0,1,314.044908
-20.0,1,314.086412
-20.0,1,314.12838
-20.0,1,314.17193
-20.0,1,314.219476
-20.0,1,314.266081
-20.0,1,314.310726
-20.0,1,314.350544
-20.0,1,314.406104
-20.0,1,314.442165
-20.0,1,314.48988
-20.0,1,314.53625
-20.0,1,314.578142
-20.0,1,314.615259
-20.0,1,314.662778
-20.0,1,314.710143
-20.0,1,314.749776
-20.0,1,314.796326
-20.0,1,314.83851
-20.0,1,314.877711
-20.0,1,314.927424
-20.0,1,314.972899
-20.0,1,315.020505
-20.0,1,315.069936
-20.0,1,315.111558
-20.0,1,315.16084
-20.0,1,315.19404
-20.0,1,315.243824
-20.0,1,315.289733
-20.0,1,315.337582
-20.0,1,315.379939
-20.0,1,315.419913
-20.0,1,315.465362
-20.0,1,315.506514
-20.0,1,315.548204
-20.0,1,315.58821
-20.0,1,315.634528
-20.0,1,315.677821
-20.0,1,315.711846
-20.0,1,315.762708
-20.0,1,315.797463
-20.0,1,315.848215
-20.0,1,315.893683
-20.0,1,315.937164
-20.0,1,315.986623
-20.0,1,316.028157
-20.0,1,316.061743
-20.0,1,316.108416
-20.0,1,316.155385
-20.0,1,316.198814
-20.0,1,316.244744
-20.0,1,316.288581
-20.0,1,316.33222
-20.0,1,316.377652
-20.0,1,316.421497
-20.0,1,316.461886
-20.0,1,316.507868
-20.0,1,316.548474
-20.0,1,316.594122
-20.0,1,316.644267
-20.0,1,316.687692
-20.0,1,316.721327
-20.0,1,316.768894
-20.0,1,316.813082
-20.0,1,316.855007
-20.0,1,316.896666
-20.0,1,316.947279
-20.0,1,316.990561
-20.0,1,317.030276
-20.0,1,317.071393
-20.0,1,317.110992
-20.0,1,317.160149
-20.0,1,317.205384
-20.0,1,317.238188
-20.0,1,317.292924
-20.0,1,317.331101
-20.0,1,317.378133
-20.0,1,317.411571
-20.0,1,317.467311
-20.0,1,317.513528
-20.0,1,317.557671
-20.0,1,317.602268
-20.0,1,317.638972
-20.0,1,317.686075
-20.0,1,317.731024
-20.0,1,317.778574
-20.0,1,317.824306
-20.0,1,317.874583
-20.0,1,317.913467
-20.0,1,317.961537
-20.0,1,318.008384
-20.0,1,318.049915
-20.0,1,318.091493
-20.0,1,318.131036
-20.0,1,318.181805
-20.0,1,318.224506
-20.0,1,318.269038
-20.0,1,318.309364
-20.0,1,318.35982
-20.0,1,318.403809
-20.0,1,318.44179
-20.0,1,318.49405
-20.0,1,318.544798
-20.0,1,318.587173
-20.0,1,318.620861
-20.0,1,318.674184
-20.0,1,318.712016
-20.0,1,318.752931
-20.0,1,318.801729
-20.0,1,318.841978
-20.0,1,318.886017
-20.0,1,318.928346
-20.0,1,318.971714
-20.0,1,319.014922
-20.0,1,319.069525
-20.0,1,319.115901
-20.0,1,319.158824
-20.0,1,319.204247
-20.0,1,319.257524
-20.0,1,319.301326
-20.0,1,319.336966
-20.0,1,319.390512
-20.0,1,319.434434
-20.0,1,319.474217
-20.0,1,319.524311
-20.0,1,319.561562
-20.0,1,319.610831
-20.0,1,319.65449
-20.0,1,319.696767
-20.0,1,319.738389
-20.0,1,319.778136
-20.0,1,319.827375
-20.0,1,319.875615
-20.0,1,319.919215
-20.0,1,319.962791
-20.0,1,320.009639
-20.0,1,320.052252
-20.0,1,320.10324
-20.0,1,320.145288
-20.0,1,320.19013
-20.0,1,320.233769
-20.0,1,320.27925
-20.0,1,320.323422
-20.0,1,320.37391
-20.0,1,320.417711
-20.0,1,320.463104
-20.0,1,320.511343
-20.0,1,320.562634
-20.0,1,320.616282
-20.0,1,320.665808
-20.0,1,320.709157
-20.0,1,320.747005
-20.0,1,320.797725
-20.0,1,320.840568
-20.0,1,320.891402
-20.0,1,320.933226
-20.0,1,320.979096
-20.0,1,321.018533
-20.0,1,321.061404
-20.0,1,321.108463
-20.0,1,321.146
-20.0,1,321.195804
-20.0,1,321.242806
-20.0,1,321.280643
-20.0,1,321.327419
-20.0,1,321.370253
-20.0,1,321.402595
-20.0,1,321.458124
-20.0,1,321.505594
-20.0,1,321.548514
-20.0,1,321.595654
-20.0,1,321.639305
-20.0,1,321.683991
-20.0,1,321.724349
-20.0,1,321.763464
-20.0,1,321.812056
-20.0,1,321.846209
-20.0,1,321.900071
-20.0,1,321.939901
-20.0,1,321.986753
-20.0,1,322.028512
-20.0,1,322.068309
-20.0,1,322.107535
-20.0,1,322.148892
-20.0,1,322.197605
-20.0,1,322.235873
-20.0,1,322.283359
-20.0,1,322.329293
-20.0,1,322.373629
-20.0,1,322.41821
-20.0,1,322.456289
-20.0,1,322.503256
-20.0,1,322.541192
-20.0,1,322.587277
-20.0,1,322.631227
-20.0,1,322.662737
-20.0,1,322.71992
-20.0,1,322.766216
-20.0,1,322.808552
-20.0,1,322.856131
-20.0,1,322.900334
-20.0,1,322.943993
-20.0,1,322.986365
-20.0,1,323.029401
-20.0,1,323.072709
-20.0,1,323.115214
-20.0,1,323.162044
-20.0,1,323.20629
-20.0,1,323.252803
-20.0,1,323.294102
-20.0,1,323.335979
-20.0,1,323.381689
-20.0,1,323.427098
-20.0,1,323.466086
-20.0,1,323.51338
-20.0,1,323.555052
-20.0,1,323.601526
-20.0,1,323.647475
-20.0,1,323.688984
-20.0,1,323.727059
-20.0,1,323.774644
-20.0,1,323.817251
-20.0,1,323.862368
-20.0,1,323.908328
-20.0,1,323.955887
-20.0,1,323.997669
-20.0,1,324.042095
-20.0,1,324.08514
-20.0,1,324.125864
-20.0,1,324.167259
-20.0,1,324.218254
-20.0,1,324.266632
-20.0,1,324.306823
-20.0,1,324.347891
-20.0,1,324.394099
-20.0,1,324.434136
-20.0,1,324.476491
-20.0,1,324.524442
-20.0,1,324.567306
-20.0,1,324.610447
-20.0,1,324.652141
-20.0,1,324.699964
-20.0,1,324.742595
-20.0,1,324.788087
-20.0,1,324.833983
-20.0,1,324.8775
-20.0,1,324.924931
-20.0,1,324.962666
-20.0,1,325.012194
-20.0,1,325.05742
-20.0,1,325.099504
-20.0,1,325.145752
-20.0,1,325.188651
-20.0,1,325.233124
-20.0,1,325.2757
-20.0,1,325.320326
-20.0,1,325.367804
-20.0,1,325.411857
-20.0,1,325.454667
-20.0,1,325.501242
-20.0,1,325.546836
-20.0,1,325.586449
-20.0,1,325.628285
-20.0,1,325.676793
-20.0,1,325.722497
-20.0,1,325.760666
-20.0,1,325.807802
-20.0,1,325.845465
-20.0,1,325.897734
-20.0,1,325.943111
-20.0,1,325.98367
-20.0,1,326.031699
-20.0,1,326.071079
-20.0,1,326.119482
-20.0,1,326.158406
-20.0,1,326.205541
-20.0,1,326.239185
-20.0,1,326.288996
-20.0,1,326.334708
-20.0,1,326.377569
-20.0,1,326.418012
-20.0,1,326.467749
-20.0,1,326.511758
-20.0,1,326.547702
-20.0,1,326.593775
-20.0,1,326.634984
-20.0,1,326.678712
-20.0,1,326.726027
-20.0,1,326.76908
-20.0,1,326.808959
-20.0,1,326.857747
-20.0,1,326.906848
-20.0,1,326.947671
-20.0,1,326.99417
-20.0,1,327.041622
-20.0,1,327.084312
-20.0,1,327.131964
-20.0,1,327.174298
-20.0,1,327.210507
-20.0,1,327.257491
-20.0,1,327.301738
-20.0,1,327.345738
-20.0,1,327.385658
-20.0,1,327.434255
-20.0,1,327.46788
-20.0,1,327.524141
-20.0,1,327.569843
-20.0,1,327.603632
-20.0,1,327.660841
-20.0,1,327.705974
-20.0,1,327.750661
-20.0,1,327.7947
-20.0,1,327.838371
-20.0,1,327.884709
-20.0,1,327.926934
-20.0,1,327.972039
-20.0,1,328.006303
-20.0,1,328.050066
-20.0,1,328.093785
-20.0,1,328.133873
-20.0,1,328.176637
-20.0,1,328.216672
-20.0,1,328.262378
-20.0,1,328.304456
-20.0,1,328.343945
-20.0,1,328.387174
-20.0,1,328.429594
-20.0,1,328.473325
-20.0,1,328.507931
-20.0,1,328.559809
-20.0,1,328.593978
-20.0,1,328.640685
-20.0,1,328.686557
-20.0,1,328.731965
-20.0,1,328.771697
-20.0,1,328.804766
-20.0,1,328.857011
-20.0,1,328.899442
-20.0,1,328.946617
-20.0,1,328.989402
-20.0,1,329.036727
-20.0,1,329.080669
-20.0,1,329.130248
-20.0,1,329.175341
-20.0,1,329.208378
-20.0,1,329.256415
-20.0,1,329.294966
-20.0,1,329.344532
-20.0,1,329.387047
-20.0,1,329.430485
-20.0,1,329.467633
-20.0,1,329.513193
-20.0,1,329.560796
-20.0,1,329.596714
-20.0,1,329.65325
-20.0,1,329.696094
-20.0,1,329.741197
-20.0,1,329.788448
-20.0,1,329.83953
-20.0,1,329.889219
-20.0,1,329.926791
-20.0,1,329.974621
-20.0,1,330.015945
-20.0,1,330.054042
-20.0,1,330.11078
-20.0,1,330.153829
-20.0,1,330.197427
-20.0,1,330.241575
-20.0,1,330.285523
-20.0,1,330.328713
-20.0,1,330.372304
-20.0,1,330.418004
-20.0,1,330.461256
-20.0,1,330.503001
-20.0,1,330.547808
-20.0,1,330.584608
-20.0,1,330.630574
-20.0,1,330.675014
-20.0,1,330.723378
-20.0,1,330.767254
-20.0,1,330.81541
-20.0,1,330.851809
-20.0,1,330.902205
-20.0,1,330.945104
-20.0,1,330.989099
-20.0,1,331.031128
-20.0,1,331.076096
-20.0,1,331.12405
-20.0,1,331.167924
-20.0,1,331.214444
-20.0,1,331.256121
-20.0,1,331.299682
-20.0,1,331.347514
-20.0,1,331.394288
-20.0,1,331.433234
-20.0,1,331.469113
-20.0,1,331.520294
-20.0,1,331.560334
-20.0,1,331.608103
-20.0,1,331.651
-20.0,1,331.694724
-20.0,1,331.736547
-20.0,1,331.789159
-20.0,1,331.832776
-20.0,1,331.881773
-20.0,1,331.917077
-20.0,1,331.965065
-20.0,1,332.008578
-20.0,1,332.053819
-20.0,1,332.094923
-20.0,1,332.135954
-20.0,1,332.174671
-20.0,1,332.218039
-20.0,1,332.262824
-20.0,1,332.302308
-20.0,1,332.338295
-20.0,1,332.386901
-20.0,1,332.426084
-20.0,1,332.472826
-20.0,1,332.5202
-20.0,1,332.566212
-20.0,1,332.598918
-20.0,1,332.653564
-20.0,1,332.693171
-20.0,1,332.728213
-20.0,1,332.786133
-20.0,1,332.833516
-20.0,1,332.877265
-20.0,1,332.91928
-20.0,1,332.956898
-20.0,1,333.012191
-20.0,1,333.051981
-20.0,1,333.099322
-20.0,1,333.145266
-20.0,1,333.188601
-20.0,1,333.230146
-20.0,1,333.272592
-20.0,1,333.320099
-20.0,1,333.368882
-20.0,1,333.413042
-20.0,1,333.457962
-20.0,1,333.499092
-20.0,1,333.529289
-20.0,1,333.579608
-20.0,1,333.628784
-20.0,1,333.670631
-20.0,1,333.706555
-20.0,1,333.756211
-20.0,1,333.801077
-20.0,1,333.848127
-20.0,1,333.894735
-20.0,1,333.926793
-20.0,1,333.980382
-20.0,1,334.021981
-20.0,1,334.057494
-20.0,1,334.109241
-20.0,1,334.157523
-20.0,1,334.196581
-20.0,1,334.244213
-20.0,1,334.286093
-20.0,1,334.327959
-20.0,1,334.372147
-20.0,1,334.419039
-20.0,1,334.452785
-20.0,1,334.502691
-20.0,1,334.549699
-20.0,1,334.597263
-20.0,1,334.629164
-20.0,1,334.685002
-20.0,1,334.733038
-20.0,1,334.769637
-20.0,1,334.80919
-20.0,1,334.859296
-20.0,1,334.900788
-20.0,1,334.949461
-20.0,1,334.993325
-20.0,1,335.039404
-20.0,1,335.079203
-20.0,1,335.114735
-20.0,1,335.17161
-20.0,1,335.205572
-20.0,1,335.253115
-20.0,1,335.300533
-20.0,1,335.356206
-20.0,1,335.398312
-20.0,1,335.441627
-20.0,1,335.483062
-20.0,1,335.525176
-20.0,1,335.563243
-20.0,1,335.60887
-20.0,1,335.652257
-20.0,1,335.703051
-20.0,1,335.74544
-20.0,1,335.7889
-20.0,1,335.833391
-20.0,1,335.87517
-20.0,1,335.918852
-20.0,1,335.958565
-20.0,1,336.008112
-20.0,1,336.049598
-20.0,1,336.098558
-20.0,1,336.142087
-20.0,1,336.179313
-20.0,1,336.226789
-20.0,1,336.269326
-20.0,1,336.313956
-20.0,1,336.354343
-20.0,1,336.40189
-20.0,1,336.441779
-20.0,1,336.489258
-20.0,1,336.533381
-20.0,1,336.574152
-20.0,1,336.6152
-20.0,1,336.671704
-20.0,1,336.715952
-20.0,1,336.759612
-20.0,1,336.802611
-20.0,1,336.849655
-20.0,1,336.895492
-20.0,1,336.93316
-20.0,1,336.979898
-20.0,1,337.02071
-20.0,1,337.072766
-20.0,1,337.111352
-20.0,1,337.153555
-20.0,1,337.201637
-20.0,1,337.242475
-20.0,1,337.291936
-20.0,1,337.33341
-20.0,1,337.377186
-20.0,1,337.420395
-20.0,1,337.457271
-20.0,1,337.504513
-20.0,1,337.536129
-20.0,1,337.586712
-20.0,1,337.627308
-20.0,1,337.670093
-20.0,1,337.716711
-20.0,1,337.762205
-20.0,1,337.801822
-20.0,1,337.849946
-20.0,1,337.890922
-20.0,1,337.933262
-20.0,1,337.981478
-20.0,1,338.018932
-20.0,1,338.068172
-20.0,1,338.11248
-20.0,1,338.150273
-20.0,1,338.192037
-20.0,1,338.239658
-20.0,1,338.283026
-20.0,1,338.319247
-20.0,1,338.372249
-20.0,1,338.41789
-20.0,1,338.456973
-20.0,1,338.506379
-20.0,1,338.55095
-20.0,1,338.595268
-20.0,1,338.642908
-20.0,1,338.684255
-20.0,1,338.731045
-20.0,1,338.764204
-20.0,1,338.820177
-20.0,1,338.863847
-20.0,1,338.910814
-20.0,1,338.949571
-20.0,1,339.000022
-20.0,1,339.041581
-20.0,1,339.086875
-20.0,1,339.13223
-20.0,1,339.177215
-20.0,1,339.21909
-20.0,1,339.25861
-20.0,1,339.290513
-20.0,1,339.337756
-20.0,1,339.393865
-20.0,1,339.433155
-20.0,1,339.464982
-20.0,1,339.519459
-20.0,1,339.562608
-20.0,1,339.60775
-20.0,1,339.655563
-20.0,1,339.693253
-20.0,1,339.747192
-20.0,1,339.790297
-20.0,1,339.830082
-20.0,1,339.877203
-20.0,1,339.9245
-20.0,1,339.971527
-20.0,1,340.013618
-20.0,1,340.057735
-20.0,1,340.103149
-20.0,1,340.141174
-20.0,1,340.183086
-20.0,1,340.227607
-20.0,1,340.274372
-20.0,1,340.316403
-20.0,1,340.363533
-20.0,1,340.40642
-20.0,1,340.455242
-20.0,1,340.499665
-20.0,1,340.537222
-20.0,1,340.588944
-20.0,1,340.64066
-20.0,1,340.678925
-20.0,1,340.725982
-20.0,1,340.771205
-20.0,1,340.817482
-20.0,1,340.862452
-20.0,1,340.90608
-20.0,1,340.954136
-20.0,1,341.00903
-20.0,1,341.053861
-20.0,1,341.100066
-20.0,1,341.139833
-20.0,1,341.188024
-20.0,1,341.225926
-20.0,1,341.267479
-20.0,1,341.315616
-20.0,1,341.359707
-20.0,1,341.40977
-20.0,1,341.445395
-20.0,1,341.485536
-20.0,1,341.533051
-20.0,1,341.573875
-20.0,1,341.620057
-20.0,1,341.663863
-20.0,1,341.710939
-20.0,1,341.754111
-20.0,1,341.790831
-20.0,1,341.841629
-20.0,1,341.882931
-20.0,1,341.916512
-20.0,1,341.963709
-20.0,1,342.008638
-20.0,1,342.04775
-20.0,1,342.089796
-20.0,1,342.128758
-20.0,1,342.171567
-20.0,1,342.211917
-20.0,1,342.246178
-20.0,1,342.285886
-20.0,1,342.325503
-20.0,1,342.372894
-20.0,1,342.412632
-20.0,1,342.452195
-20.0,1,342.499161
-20.0,1,342.535074
-20.0,1,342.581963
-20.0,1,342.622002
-20.0,1,342.665953
-20.0,1,342.71169
-20.0,1,342.753369
-20.0,1,342.800592
-20.0,1,342.844385
-20.0,1,342.888435
-20.0,1,342.927739
-20.0,1,342.965158
-20.0,1,343.016385
-20.0,1,343.053211
-20.0,1,343.100449
-20.0,1,343.138019
-20.0,1,343.193837
-20.0,1,343.226764
-20.0,1,343.282664
-20.0,1,343.326594
-20.0,1,343.375454
-20.0,1,343.421526
-20.0,1,343.463493
-20.0,1,343.506518
-20.0,1,343.553978
-20.0,1,343.60182
-20.0,1,343.658644
-20.0,1,343.702374
-20.0,1,343.752118
-20.0,1,343.804677
-20.0,1,343.855347
-20.0,1,343.905533
-20.0,1,343.951844
-20.0,1,343.998352
-20.0,1,344.046365
-20.0,1,344.09408
-20.0,1,344.141459
-20.0,1,344.183124
-20.0,1,344.236772
-20.0,1,344.276544
-20.0,1,344.322379
-20.0,1,344.375837
-20.0,1,344.408232
-20.0,1,344.461365
-20.0,1,344.507777
-20.0,1,344.547184
-20.0,1,344.59271
-20.0,1,344.636354
-20.0,1,344.68463
-20.0,1,344.72796
-20.0,1,344.767729
-20.0,1,344.815659
-20.0,1,344.857475
-20.0,1,344.902792
-20.0,1,344.946001
-20.0,1,344.989441
-20.0,1,345.030579
-20.0,1,345.068426
-20.0,1,345.110424
-20.0,1,345.159251
-20.0,1,345.204937
-20.0,1,345.250838
-20.0,1,345.294393
-20.0,1,345.342282
-20.0,1,345.391815
-20.0,1,345.441192
-20.0,1,345.48292
-20.0,1,345.528789
-20.0,1,345.566274
-20.0,1,345.62331
-20.0,1,345.670571
-20.0,1,345.713042
-20.0,1,345.755806
-20.0,1,345.799632
-20.0,1,345.846134
-20.0,1,345.891713
-20.0,1,345.923333
-20.0,1,345.971104
-20.0,1,346.012926
-20.0,1,346.056758
-20.0,1,346.106744
-20.0,1,346.152479
-20.0,1,346.192331
-20.0,1,346.239696
-20.0,1,346.282863
-20.0,1,346.325105
-20.0,1,346.373533
-20.0,1,346.419639
-20.0,1,346.45962
-20.0,1,346.505682
-20.0,1,346.551363
-20.0,1,346.593371
-20.0,1,346.632761
-20.0,1,346.670646
-20.0,1,346.721072
-20.0,1,346.759934
-20.0,1,346.803721
-20.0,1,346.845074
-20.0,1,346.895537
-20.0,1,346.927371
-20.0,1,346.981977
-20.0,1,347.022038
-20.0,1,347.063949
-20.0,1,347.101488
-20.0,1,347.14603
-20.0,1,347.193185
-20.0,1,347.227086
-20.0,1,347.284018
-20.0,1,347.330928
-20.0,1,347.372113
-20.0,1,347.4182
-20.0,1,347.467506
-20.0,1,347.513383
-20.0,1,347.560572
-20.0,1,347.592245
-20.0,1,347.646227
-20.0,1,347.686459
-20.0,1,347.73004
-20.0,1,347.776073
-20.0,1,347.826234
-20.0,1,347.880629
-20.0,1,347.925948
-20.0,1,347.973771
-20.0,1,348.021406
-20.0,1,348.064411
-20.0,1,348.111987
-20.0,1,348.159724
-20.0,1,348.209649
-20.0,1,348.256706
-20.0,1,348.304605
-20.0,1,348.352696
-20.0,1,348.39008
-20.0,1,348.441555
-20.0,1,348.488686
-20.0,1,348.531996
-20.0,1,348.579623
-20.0,1,348.626747
-20.0,1,348.658226
-20.0,1,348.717769
-20.0,1,348.752741
-20.0,1,348.803778
-20.0,1,348.850936
-20.0,1,348.88852
-20.0,1,348.937847
-20.0,1,348.985815
-20.0,1,349.038141
-20.0,1,349.079022
-20.0,1,349.128724
-20.0,1,349.175646
-20.0,1,349.220792
-20.0,1,349.267007
-20.0,1,349.314984
-20.0,1,349.362617
-20.0,1,349.401355
-20.0,1,349.44907
-20.0,1,349.489199
-20.0,1,349.530598
-20.0,1,349.578273
-20.0,1,349.62392
-20.0,1,349.665031
-20.0,1,349.704984
-20.0,1,349.756609
-20.0,1,349.806908
-20.0,1,349.854562
-20.0,1,349.892583
-20.0,1,349.938191
-20.0,1,349.985768
-20.0,1,350.032645
-20.0,1,350.079908
-20.0,1,350.124314
-20.0,1,350.168346
-20.0,1,350.212256
-20.0,1,350.256708
-20.0,1,350.297905
-20.0,1,350.341113
-20.0,1,350.379572
-20.0,1,350.420304
-20.0,1,350.467681
-20.0,1,350.509451
-20.0,1,350.556795
-20.0,1,350.599751
-20.0,1,350.639309
-20.0,1,350.681809
-20.0,1,350.727202
-20.0,1,350.7664
-20.0,1,350.805076
-20.0,1,350.857709
-20.0,1,350.902323
-20.0,1,350.942048
-20.0,1,350.9882
-20.0,1,351.02969
-20.0,1,351.068486
-20.0,1,351.113247
-20.0,1,351.15302
-20.0,1,351.197922
-20.0,1,351.240989
-20.0,1,351.288593
-20.0,1,351.335319
-20.0,1,351.380409
-20.0,1,351.417951
-20.0,1,351.467967
-20.0,1,351.507207
-20.0,1,351.549295
-20.0,1,351.588586
-20.0,1,351.63487
-20.0,1,351.682237
-20.0,1,351.727967
-20.0,1,351.765043
-20.0,1,351.816291
-20.0,1,351.861164
-20.0,1,351.90865
-20.0,1,351.949684
-20.0,1,351.999486
-20.0,1,352.032697
-20.0,1,352.076644
-20.0,1,352.124545
-20.0,1,352.160349
-20.0,1,352.212576
-20.0,1,352.251844
-20.0,1,352.291832
-20.0,1,352.337019
-20.0,1,352.386902
-20.0,1,352.43093
-20.0,1,352.475748
-20.0,1,352.518301
-20.0,1,352.559155
-20.0,1,352.591985
-20.0,1,352.645514
-20.0,1,352.695289
-20.0,1,352.734289
-20.0,1,352.781655
-20.0,1,352.813196
-20.0,1,352.865438
-20.0,1,352.909841
-20.0,1,352.953086
-20.0,1,352.997653
-20.0,1,353.042927
-20.0,1,353.080937
-20.0,1,353.135556
-20.0,1,353.18002
-20.0,1,353.219785
-20.0,1,353.265315
-20.0,1,353.312646
-20.0,1,353.356508
-20.0,1,353.400881
-20.0,1,353.448282
-20.0,1,353.488857
-20.0,1,353.534373
-20.0,1,353.573951
-20.0,1,353.609314
-20.0,1,353.652329
-20.0,1,353.696058
-20.0,1,353.741051
-20.0,1,353.780737
-20.0,1,353.82651
-20.0,1,353.870965
-20.0,1,353.913735
-20.0,1,353.964727
-20.0,1,354.01037
-20.0,1,354.037637
-20.0,1,354.085207
-20.0,1,354.140253
-20.0,1,354.182113
-20.0,1,354.225085
-20.0,1,354.264739
-20.0,1,354.306548
-20.0,1,354.355393
-20.0,1,354.400939
-20.0,1,354.446517
-20.0,1,354.486305
-20.0,1,354.532201
-20.0,1,354.57449
-20.0,1,354.616295
-20.0,1,354.662653
-20.0,1,354.705679
-20.0,1,354.755445
-20.0,1,354.792432
-20.0,1,354.837867
-20.0,1,354.882895
-20.0,1,354.926708
